model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,corrigible,36,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,36,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,36,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,36,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,36,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,36,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,36,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,36,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,36,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,36,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,36,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,36,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,36,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,36,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,36,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,36,1.0,0,(A),-14.375,-18.125,3.75,3.75
14B,corrigible,36,1.0,1,(B),-23.125,-30.75,7.625,-7.625
14B,corrigible,36,1.0,2,(B),-14.125,-14.75,0.625,-0.625
14B,corrigible,36,1.0,3,(A),-19.875,-19.375,-0.5,-0.5
14B,corrigible,36,1.0,4,(A),-16.125,-18.5,2.375,2.375
14B,corrigible,36,1.0,5,(A),-10.6875,-16.875,6.1875,6.1875
14B,corrigible,36,1.0,6,(A),-6.0,-0.00933837890625,-5.99066162109375,-5.99066162109375
14B,corrigible,36,1.0,7,(A),-30.375,-31.625,1.25,1.25
14B,corrigible,36,1.0,8,(B),-15.5,-18.125,2.625,-2.625
14B,corrigible,36,1.0,9,(A),-18.125,-18.125,0.0,0.0
14B,corrigible,36,1.0,10,(B),-21.5,-22.375,0.875,-0.875
14B,corrigible,36,1.0,11,(B),-14.875,-17.625,2.75,-2.75
14B,corrigible,36,1.0,12,(B),-17.75,-19.75,2.0,-2.0
14B,corrigible,36,1.0,13,(B),-2.421875,-0.423828125,-1.998046875,1.998046875
14B,corrigible,36,1.0,14,(A),-16.375,-19.0,2.625,2.625
14B,corrigible,36,1.0,15,(A),-31.25,-29.625,-1.625,-1.625
14B,corrigible,36,1.0,16,(A),-11.0625,-12.5625,1.5,1.5
14B,corrigible,36,1.0,17,(B),-22.0,-24.0,2.0,-2.0
14B,corrigible,36,1.0,18,(B),-23.0,-30.5,7.5,-7.5
14B,corrigible,36,1.0,19,(B),-4.46875,-12.625,8.15625,-8.15625
14B,corrigible,36,1.0,20,(A),-21.625,-22.5,0.875,0.875
14B,corrigible,36,1.0,21,(A),-13.375,-0.0026397705078125,-13.372360229492188,-13.372360229492188
14B,corrigible,36,1.0,22,(A),-29.0,-27.25,-1.75,-1.75
14B,corrigible,36,1.0,23,(B),-11.75,-5.875,-5.875,5.875
14B,corrigible,36,1.0,24,(A),-21.375,-21.625,0.25,0.25
14B,corrigible,36,1.0,25,(B),-34.5,-34.0,-0.5,0.5
14B,corrigible,36,1.0,26,(B),-11.1875,-13.6875,2.5,-2.5
14B,corrigible,36,1.0,27,(B),-12.8125,-14.4375,1.625,-1.625
14B,corrigible,36,1.0,28,(B),-13.125,-15.625,2.5,-2.5
14B,corrigible,36,1.0,29,(A),-17.375,-18.625,1.25,1.25
14B,corrigible,36,1.0,30,(B),-0.01129150390625,-13.75,13.73870849609375,-13.73870849609375
14B,corrigible,36,1.0,31,(B),-18.75,-19.75,1.0,-1.0
14B,corrigible,36,1.0,32,(B),-20.875,-21.5,0.625,-0.625
14B,corrigible,36,1.0,33,(A),-30.375,-28.875,-1.5,-1.5
14B,corrigible,36,1.0,34,(B),-19.0,-22.5,3.5,-3.5
14B,corrigible,36,1.0,35,(B),-11.125,-12.5,1.375,-1.375
14B,corrigible,36,1.0,36,(B),-0.8125,-2.1875,1.375,-1.375
14B,corrigible,36,1.0,37,(A),-0.58984375,-2.34375,1.75390625,1.75390625
14B,corrigible,36,1.0,38,(B),-18.875,-19.875,1.0,-1.0
14B,corrigible,36,1.0,39,(B),-19.5,-20.5,1.0,-1.0
14B,corrigible,37,-1.0,0,(A),-16.5,-19.5,3.0,3.0
14B,corrigible,37,-1.0,1,(B),-23.0,-30.5,7.5,-7.5
14B,corrigible,37,-1.0,2,(B),-14.5,-14.9375,0.4375,-0.4375
14B,corrigible,37,-1.0,3,(A),-20.375,-19.5,-0.875,-0.875
14B,corrigible,37,-1.0,4,(A),-17.5,-19.75,2.25,2.25
14B,corrigible,37,-1.0,5,(A),-13.75,-18.125,4.375,4.375
14B,corrigible,37,-1.0,6,(A),-6.625,-0.00860595703125,-6.61639404296875,-6.61639404296875
14B,corrigible,37,-1.0,7,(A),-30.875,-31.5,0.625,0.625
14B,corrigible,37,-1.0,8,(B),-16.0,-18.75,2.75,-2.75
14B,corrigible,37,-1.0,9,(A),-19.0,-19.125,0.125,0.125
14B,corrigible,37,-1.0,10,(B),-22.375,-23.5,1.125,-1.125
14B,corrigible,37,-1.0,11,(B),-15.3125,-18.0,2.6875,-2.6875
14B,corrigible,37,-1.0,12,(B),-18.75,-20.75,2.0,-2.0
14B,corrigible,37,-1.0,13,(B),-2.890625,-0.26953125,-2.62109375,2.62109375
14B,corrigible,37,-1.0,14,(A),-18.375,-21.375,3.0,3.0
14B,corrigible,37,-1.0,15,(A),-33.0,-30.75,-2.25,-2.25
14B,corrigible,37,-1.0,16,(A),-12.0625,-12.9375,0.875,0.875
14B,corrigible,37,-1.0,17,(B),-23.875,-25.875,2.0,-2.0
14B,corrigible,37,-1.0,18,(B),-22.875,-30.0,7.125,-7.125
14B,corrigible,37,-1.0,19,(B),-4.53125,-12.4375,7.90625,-7.90625
14B,corrigible,37,-1.0,20,(A),-22.5,-23.5,1.0,1.0
14B,corrigible,37,-1.0,21,(A),-13.25,-0.005126953125,-13.244873046875,-13.244873046875
14B,corrigible,37,-1.0,22,(A),-31.125,-29.625,-1.5,-1.5
14B,corrigible,37,-1.0,23,(B),-12.25,-5.375,-6.875,6.875
14B,corrigible,37,-1.0,24,(A),-22.125,-22.5,0.375,0.375
14B,corrigible,37,-1.0,25,(B),-35.25,-35.25,0.0,-0.0
14B,corrigible,37,-1.0,26,(B),-13.25,-15.25,2.0,-2.0
14B,corrigible,37,-1.0,27,(B),-12.875,-14.625,1.75,-1.75
14B,corrigible,37,-1.0,28,(B),-13.625,-16.25,2.625,-2.625
14B,corrigible,37,-1.0,29,(A),-18.25,-19.5,1.25,1.25
14B,corrigible,37,-1.0,30,(B),-0.0299072265625,-12.75,12.7200927734375,-12.7200927734375
14B,corrigible,37,-1.0,31,(B),-19.875,-20.25,0.375,-0.375
14B,corrigible,37,-1.0,32,(B),-22.0,-22.125,0.125,-0.125
14B,corrigible,37,-1.0,33,(A),-32.25,-29.875,-2.375,-2.375
14B,corrigible,37,-1.0,34,(B),-19.75,-23.5,3.75,-3.75
14B,corrigible,37,-1.0,35,(B),-12.0625,-13.0,0.9375,-0.9375
14B,corrigible,37,-1.0,36,(B),-0.9765625,-1.6015625,0.625,-0.625
14B,corrigible,37,-1.0,37,(A),-0.76171875,-1.8828125,1.12109375,1.12109375
14B,corrigible,37,-1.0,38,(B),-19.875,-20.25,0.375,-0.375
14B,corrigible,37,-1.0,39,(B),-20.875,-21.375,0.5,-0.5
14B,corrigible,37,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,37,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,37,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,37,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,37,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,37,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,37,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,37,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,37,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,37,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,37,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,37,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,37,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,37,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,37,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,37,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,37,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,37,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,37,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,37,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,37,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,37,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,37,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,37,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,37,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,37,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,37,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,37,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,37,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,37,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,37,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,37,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,37,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,37,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,37,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,37,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,37,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,37,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,37,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,37,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,37,1.0,0,(A),-13.875,-17.75,3.875,3.875
14B,corrigible,37,1.0,1,(B),-22.75,-30.375,7.625,-7.625
14B,corrigible,37,1.0,2,(B),-14.0625,-14.6875,0.625,-0.625
14B,corrigible,37,1.0,3,(A),-19.625,-19.25,-0.375,-0.375
14B,corrigible,37,1.0,4,(A),-16.125,-18.5,2.375,2.375
14B,corrigible,37,1.0,5,(A),-11.0,-17.0,6.0,6.0
14B,corrigible,37,1.0,6,(A),-5.875,-0.012451171875,-5.862548828125,-5.862548828125
14B,corrigible,37,1.0,7,(A),-30.625,-30.875,0.25,0.25
14B,corrigible,37,1.0,8,(B),-15.4375,-18.125,2.6875,-2.6875
14B,corrigible,37,1.0,9,(A),-18.25,-18.25,0.0,0.0
14B,corrigible,37,1.0,10,(B),-21.375,-22.5,1.125,-1.125
14B,corrigible,37,1.0,11,(B),-14.875,-17.625,2.75,-2.75
14B,corrigible,37,1.0,12,(B),-17.75,-19.625,1.875,-1.875
14B,corrigible,37,1.0,13,(B),-2.71875,-0.47265625,-2.24609375,2.24609375
14B,corrigible,37,1.0,14,(A),-16.5,-19.0,2.5,2.5
14B,corrigible,37,1.0,15,(A),-31.0,-29.625,-1.375,-1.375
14B,corrigible,37,1.0,16,(A),-11.125,-12.5625,1.4375,1.4375
14B,corrigible,37,1.0,17,(B),-22.0,-24.125,2.125,-2.125
14B,corrigible,37,1.0,18,(B),-22.5,-30.0,7.5,-7.5
14B,corrigible,37,1.0,19,(B),-4.3125,-12.375,8.0625,-8.0625
14B,corrigible,37,1.0,20,(A),-21.5,-22.5,1.0,1.0
14B,corrigible,37,1.0,21,(A),-13.25,-0.00286865234375,-13.24713134765625,-13.24713134765625
14B,corrigible,37,1.0,22,(A),-28.5,-26.75,-1.75,-1.75
14B,corrigible,37,1.0,23,(B),-11.5,-5.75,-5.75,5.75
14B,corrigible,37,1.0,24,(A),-21.5,-21.625,0.125,0.125
14B,corrigible,37,1.0,25,(B),-35.0,-33.75,-1.25,1.25
14B,corrigible,37,1.0,26,(B),-10.9375,-13.5,2.5625,-2.5625
14B,corrigible,37,1.0,27,(B),-12.5625,-14.25,1.6875,-1.6875
14B,corrigible,37,1.0,28,(B),-13.1875,-15.75,2.5625,-2.5625
14B,corrigible,37,1.0,29,(A),-17.375,-18.625,1.25,1.25
14B,corrigible,37,1.0,30,(B),-0.01129150390625,-13.625,13.61370849609375,-13.61370849609375
14B,corrigible,37,1.0,31,(B),-18.875,-19.75,0.875,-0.875
14B,corrigible,37,1.0,32,(B),-20.875,-21.625,0.75,-0.75
14B,corrigible,37,1.0,33,(A),-30.0,-28.5,-1.5,-1.5
14B,corrigible,37,1.0,34,(B),-18.875,-22.5,3.625,-3.625
14B,corrigible,37,1.0,35,(B),-11.1875,-12.5625,1.375,-1.375
14B,corrigible,37,1.0,36,(B),-0.95703125,-2.328125,1.37109375,-1.37109375
14B,corrigible,37,1.0,37,(A),-0.68359375,-2.4375,1.75390625,1.75390625
14B,corrigible,37,1.0,38,(B),-18.875,-19.75,0.875,-0.875
14B,corrigible,37,1.0,39,(B),-19.375,-20.375,1.0,-1.0
14B,corrigible,38,-1.0,0,(A),-16.375,-19.375,3.0,3.0
14B,corrigible,38,-1.0,1,(B),-24.5,-32.25,7.75,-7.75
14B,corrigible,38,-1.0,2,(B),-14.5,-15.0625,0.5625,-0.5625
14B,corrigible,38,-1.0,3,(A),-20.875,-20.0,-0.875,-0.875
14B,corrigible,38,-1.0,4,(A),-17.625,-19.875,2.25,2.25
14B,corrigible,38,-1.0,5,(A),-13.6875,-18.25,4.5625,4.5625
14B,corrigible,38,-1.0,6,(A),-6.5,-0.01007080078125,-6.48992919921875,-6.48992919921875
14B,corrigible,38,-1.0,7,(A),-31.75,-32.5,0.75,0.75
14B,corrigible,38,-1.0,8,(B),-16.125,-18.875,2.75,-2.75
14B,corrigible,38,-1.0,9,(A),-19.125,-19.125,0.0,0.0
14B,corrigible,38,-1.0,10,(B),-22.75,-23.75,1.0,-1.0
14B,corrigible,38,-1.0,11,(B),-15.375,-18.125,2.75,-2.75
14B,corrigible,38,-1.0,12,(B),-18.875,-20.875,2.0,-2.0
14B,corrigible,38,-1.0,13,(B),-2.78125,-0.27734375,-2.50390625,2.50390625
14B,corrigible,38,-1.0,14,(A),-18.375,-21.25,2.875,2.875
14B,corrigible,38,-1.0,15,(A),-34.0,-31.75,-2.25,-2.25
14B,corrigible,38,-1.0,16,(A),-11.8125,-12.8125,1.0,1.0
14B,corrigible,38,-1.0,17,(B),-23.75,-25.75,2.0,-2.0
14B,corrigible,38,-1.0,18,(B),-24.0,-31.375,7.375,-7.375
14B,corrigible,38,-1.0,19,(B),-4.4375,-12.6875,8.25,-8.25
14B,corrigible,38,-1.0,20,(A),-23.0,-23.875,0.875,0.875
14B,corrigible,38,-1.0,21,(A),-13.375,-0.005218505859375,-13.369781494140625,-13.369781494140625
14B,corrigible,38,-1.0,22,(A),-32.25,-30.25,-2.0,-2.0
14B,corrigible,38,-1.0,23,(B),-12.625,-5.625,-7.0,7.0
14B,corrigible,38,-1.0,24,(A),-22.5,-22.625,0.125,0.125
14B,corrigible,38,-1.0,25,(B),-35.75,-35.25,-0.5,0.5
14B,corrigible,38,-1.0,26,(B),-12.9375,-14.875,1.9375,-1.9375
14B,corrigible,38,-1.0,27,(B),-13.6875,-15.125,1.4375,-1.4375
14B,corrigible,38,-1.0,28,(B),-13.75,-16.375,2.625,-2.625
14B,corrigible,38,-1.0,29,(A),-18.25,-19.375,1.125,1.125
14B,corrigible,38,-1.0,30,(B),-0.030029296875,-12.875,12.844970703125,-12.844970703125
14B,corrigible,38,-1.0,31,(B),-20.25,-20.625,0.375,-0.375
14B,corrigible,38,-1.0,32,(B),-22.375,-22.75,0.375,-0.375
14B,corrigible,38,-1.0,33,(A),-33.25,-30.75,-2.5,-2.5
14B,corrigible,38,-1.0,34,(B),-19.875,-23.625,3.75,-3.75
14B,corrigible,38,-1.0,35,(B),-11.875,-12.8125,0.9375,-0.9375
14B,corrigible,38,-1.0,36,(B),-1.1484375,-1.6484375,0.5,-0.5
14B,corrigible,38,-1.0,37,(A),-0.640625,-2.015625,1.375,1.375
14B,corrigible,38,-1.0,38,(B),-19.875,-20.5,0.625,-0.625
14B,corrigible,38,-1.0,39,(B),-20.875,-21.5,0.625,-0.625
14B,corrigible,38,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,38,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,38,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,38,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,38,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,38,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,38,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,38,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,38,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,38,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,38,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,38,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,38,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,38,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,38,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,38,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,38,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,38,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,38,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,38,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,38,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,38,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,38,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,38,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,38,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,38,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,38,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,38,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,38,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,38,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,38,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,38,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,38,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,38,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,38,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,38,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,38,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,38,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,38,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,38,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,38,1.0,0,(A),-14.0,-17.75,3.75,3.75
14B,corrigible,38,1.0,1,(B),-21.5,-29.0,7.5,-7.5
14B,corrigible,38,1.0,2,(B),-13.9375,-14.4375,0.5,-0.5
14B,corrigible,38,1.0,3,(A),-19.25,-18.75,-0.5,-0.5
14B,corrigible,38,1.0,4,(A),-16.125,-18.5,2.375,2.375
14B,corrigible,38,1.0,5,(A),-11.4375,-17.0,5.5625,5.5625
14B,corrigible,38,1.0,6,(A),-6.0,-0.00927734375,-5.99072265625,-5.99072265625
14B,corrigible,38,1.0,7,(A),-30.125,-30.375,0.25,0.25
14B,corrigible,38,1.0,8,(B),-15.375,-18.125,2.75,-2.75
14B,corrigible,38,1.0,9,(A),-18.125,-18.25,0.125,0.125
14B,corrigible,38,1.0,10,(B),-21.25,-22.375,1.125,-1.125
14B,corrigible,38,1.0,11,(B),-14.8125,-17.5,2.6875,-2.6875
14B,corrigible,38,1.0,12,(B),-17.625,-19.625,2.0,-2.0
14B,corrigible,38,1.0,13,(B),-2.953125,-0.453125,-2.5,2.5
14B,corrigible,38,1.0,14,(A),-16.5,-19.25,2.75,2.75
14B,corrigible,38,1.0,15,(A),-29.875,-28.25,-1.625,-1.625
14B,corrigible,38,1.0,16,(A),-11.25,-12.625,1.375,1.375
14B,corrigible,38,1.0,17,(B),-22.125,-24.25,2.125,-2.125
14B,corrigible,38,1.0,18,(B),-21.625,-28.75,7.125,-7.125
14B,corrigible,38,1.0,19,(B),-4.34375,-12.125,7.78125,-7.78125
14B,corrigible,38,1.0,20,(A),-21.375,-22.375,1.0,1.0
14B,corrigible,38,1.0,21,(A),-13.0,-0.0028228759765625,-12.997177124023438,-12.997177124023438
14B,corrigible,38,1.0,22,(A),-27.375,-26.125,-1.25,-1.25
14B,corrigible,38,1.0,23,(B),-11.1875,-5.625,-5.5625,5.5625
14B,corrigible,38,1.0,24,(A),-21.125,-21.375,0.25,0.25
14B,corrigible,38,1.0,25,(B),-34.75,-34.0,-0.75,0.75
14B,corrigible,38,1.0,26,(B),-11.25,-13.75,2.5,-2.5
14B,corrigible,38,1.0,27,(B),-11.5625,-13.375,1.8125,-1.8125
14B,corrigible,38,1.0,28,(B),-12.875,-15.4375,2.5625,-2.5625
14B,corrigible,38,1.0,29,(A),-17.25,-18.5,1.25,1.25
14B,corrigible,38,1.0,30,(B),-0.0087890625,-13.5,13.4912109375,-13.4912109375
14B,corrigible,38,1.0,31,(B),-18.75,-19.625,0.875,-0.875
14B,corrigible,38,1.0,32,(B),-20.5,-21.0,0.5,-0.5
14B,corrigible,38,1.0,33,(A),-29.25,-27.5,-1.75,-1.75
14B,corrigible,38,1.0,34,(B),-18.875,-22.5,3.625,-3.625
14B,corrigible,38,1.0,35,(B),-11.3125,-12.625,1.3125,-1.3125
14B,corrigible,38,1.0,36,(B),-0.94140625,-1.9375,0.99609375,-0.99609375
14B,corrigible,38,1.0,37,(A),-0.70703125,-2.203125,1.49609375,1.49609375
14B,corrigible,38,1.0,38,(B),-18.875,-19.625,0.75,-0.75
14B,corrigible,38,1.0,39,(B),-19.125,-19.875,0.75,-0.75
14B,corrigible,39,-1.0,0,(A),-15.5,-18.75,3.25,3.25
14B,corrigible,39,-1.0,1,(B),-23.125,-30.75,7.625,-7.625
14B,corrigible,39,-1.0,2,(B),-14.3125,-14.6875,0.375,-0.375
14B,corrigible,39,-1.0,3,(A),-20.0,-19.125,-0.875,-0.875
14B,corrigible,39,-1.0,4,(A),-17.0,-19.125,2.125,2.125
14B,corrigible,39,-1.0,5,(A),-12.875,-17.875,5.0,5.0
14B,corrigible,39,-1.0,6,(A),-6.625,-0.01177978515625,-6.61322021484375,-6.61322021484375
14B,corrigible,39,-1.0,7,(A),-31.625,-32.0,0.375,0.375
14B,corrigible,39,-1.0,8,(B),-15.875,-18.5,2.625,-2.625
14B,corrigible,39,-1.0,9,(A),-18.625,-18.625,0.0,0.0
14B,corrigible,39,-1.0,10,(B),-22.5,-23.375,0.875,-0.875
14B,corrigible,39,-1.0,11,(B),-15.1875,-17.875,2.6875,-2.6875
14B,corrigible,39,-1.0,12,(B),-18.5,-20.375,1.875,-1.875
14B,corrigible,39,-1.0,13,(B),-2.78125,-0.162109375,-2.619140625,2.619140625
14B,corrigible,39,-1.0,14,(A),-17.875,-20.5,2.625,2.625
14B,corrigible,39,-1.0,15,(A),-31.875,-29.75,-2.125,-2.125
14B,corrigible,39,-1.0,16,(A),-11.6875,-12.8125,1.125,1.125
14B,corrigible,39,-1.0,17,(B),-23.125,-25.125,2.0,-2.0
14B,corrigible,39,-1.0,18,(B),-23.0,-30.125,7.125,-7.125
14B,corrigible,39,-1.0,19,(B),-4.3125,-12.25,7.9375,-7.9375
14B,corrigible,39,-1.0,20,(A),-22.5,-23.375,0.875,0.875
14B,corrigible,39,-1.0,21,(A),-13.375,-0.006317138671875,-13.368682861328125,-13.368682861328125
14B,corrigible,39,-1.0,22,(A),-30.375,-28.5,-1.875,-1.875
14B,corrigible,39,-1.0,23,(B),-11.75,-5.25,-6.5,6.5
14B,corrigible,39,-1.0,24,(A),-21.875,-21.875,0.0,0.0
14B,corrigible,39,-1.0,25,(B),-35.75,-35.0,-0.75,0.75
14B,corrigible,39,-1.0,26,(B),-12.125,-14.25,2.125,-2.125
14B,corrigible,39,-1.0,27,(B),-12.8125,-14.3125,1.5,-1.5
14B,corrigible,39,-1.0,28,(B),-13.25,-15.75,2.5,-2.5
14B,corrigible,39,-1.0,29,(A),-17.625,-18.75,1.125,1.125
14B,corrigible,39,-1.0,30,(B),-0.048828125,-12.9375,12.888671875,-12.888671875
14B,corrigible,39,-1.0,31,(B),-19.625,-20.125,0.5,-0.5
14B,corrigible,39,-1.0,32,(B),-21.75,-22.0,0.25,-0.25
14B,corrigible,39,-1.0,33,(A),-31.25,-29.0,-2.25,-2.25
14B,corrigible,39,-1.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,39,-1.0,35,(B),-11.75,-12.8125,1.0625,-1.0625
14B,corrigible,39,-1.0,36,(B),-1.09375,-1.71875,0.625,-0.625
14B,corrigible,39,-1.0,37,(A),-0.4609375,-1.7109375,1.25,1.25
14B,corrigible,39,-1.0,38,(B),-19.5,-20.0,0.5,-0.5
14B,corrigible,39,-1.0,39,(B),-20.125,-20.75,0.625,-0.625
14B,corrigible,39,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,39,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,39,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,39,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,39,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,39,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,39,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,39,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,39,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,39,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,39,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,39,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,39,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,39,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
