model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,corrigible,31,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,31,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,31,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,31,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,31,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,31,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,31,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,31,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,31,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,31,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,31,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,31,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,31,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,31,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,31,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,31,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,31,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,31,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,31,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,31,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,31,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,31,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,31,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,31,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,31,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,31,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,31,1.0,0,(A),-33.25,-31.125,-2.125,-2.125
4B,corrigible,31,1.0,1,(B),-22.0,-27.25,5.25,-5.25
4B,corrigible,31,1.0,2,(B),-16.0,-15.9375,-0.0625,0.0625
4B,corrigible,31,1.0,3,(A),-26.375,-25.125,-1.25,-1.25
4B,corrigible,31,1.0,4,(A),-18.375,-19.625,1.25,1.25
4B,corrigible,31,1.0,5,(A),-33.75,-31.875,-1.875,-1.875
4B,corrigible,31,1.0,6,(A),-13.4375,-0.2021484375,-13.2353515625,-13.2353515625
4B,corrigible,31,1.0,7,(A),-36.5,-37.5,1.0,1.0
4B,corrigible,31,1.0,8,(B),-16.625,-18.25,1.625,-1.625
4B,corrigible,31,1.0,9,(A),-19.875,-19.125,-0.75,-0.75
4B,corrigible,31,1.0,10,(B),-19.625,-21.625,2.0,-2.0
4B,corrigible,31,1.0,11,(B),-15.8125,-16.75,0.9375,-0.9375
4B,corrigible,31,1.0,12,(B),-19.875,-22.0,2.125,-2.125
4B,corrigible,31,1.0,13,(B),-10.125,-0.0003719329833984375,-10.124628067016602,10.124628067016602
4B,corrigible,31,1.0,14,(A),-26.375,-26.875,0.5,0.5
4B,corrigible,31,1.0,15,(A),-41.5,-37.25,-4.25,-4.25
4B,corrigible,31,1.0,16,(A),-13.8125,-17.625,3.8125,3.8125
4B,corrigible,31,1.0,17,(B),-23.625,-24.625,1.0,-1.0
4B,corrigible,31,1.0,18,(B),-23.625,-29.125,5.5,-5.5
4B,corrigible,31,1.0,19,(B),-5.84375,-13.8125,7.96875,-7.96875
4B,corrigible,31,1.0,20,(A),-24.25,-26.0,1.75,1.75
4B,corrigible,31,1.0,21,(A),-15.25,-0.14453125,-15.10546875,-15.10546875
4B,corrigible,31,1.0,22,(A),-28.875,-24.5,-4.375,-4.375
4B,corrigible,31,1.0,23,(B),-23.0,-8.75,-14.25,14.25
4B,corrigible,31,1.0,24,(A),-20.625,-21.375,0.75,0.75
4B,corrigible,31,1.0,25,(B),-36.5,-37.5,1.0,-1.0
4B,corrigible,31,1.0,26,(B),-12.375,-15.3125,2.9375,-2.9375
4B,corrigible,31,1.0,27,(B),-35.5,-33.0,-2.5,2.5
4B,corrigible,31,1.0,28,(B),-17.625,-18.625,1.0,-1.0
4B,corrigible,31,1.0,29,(A),-16.25,-17.125,0.875,0.875
4B,corrigible,31,1.0,30,(B),-12.375,-10.0,-2.375,2.375
4B,corrigible,31,1.0,31,(B),-25.5,-26.25,0.75,-0.75
4B,corrigible,31,1.0,32,(B),-21.375,-20.625,-0.75,0.75
4B,corrigible,31,1.0,33,(A),-36.25,-33.25,-3.0,-3.0
4B,corrigible,31,1.0,34,(B),-18.75,-19.25,0.5,-0.5
4B,corrigible,31,1.0,35,(B),-13.875,-17.75,3.875,-3.875
4B,corrigible,31,1.0,36,(B),-6.40625,-0.0223388671875,-6.3839111328125,6.3839111328125
4B,corrigible,31,1.0,37,(A),-2.34375,-0.1005859375,-2.2431640625,-2.2431640625
4B,corrigible,31,1.0,38,(B),-20.25,-20.25,0.0,-0.0
4B,corrigible,31,1.0,39,(B),-20.75,-20.25,-0.5,0.5
4B,corrigible,32,-1.0,0,(A),-32.25,-31.125,-1.125,-1.125
4B,corrigible,32,-1.0,1,(B),-22.375,-28.75,6.375,-6.375
4B,corrigible,32,-1.0,2,(B),-16.375,-16.875,0.5,-0.5
4B,corrigible,32,-1.0,3,(A),-29.375,-28.875,-0.5,-0.5
4B,corrigible,32,-1.0,4,(A),-19.375,-21.875,2.5,2.5
4B,corrigible,32,-1.0,5,(A),-32.5,-31.5,-1.0,-1.0
4B,corrigible,32,-1.0,6,(A),-14.4375,-2.28125,-12.15625,-12.15625
4B,corrigible,32,-1.0,7,(A),-37.25,-39.0,1.75,1.75
4B,corrigible,32,-1.0,8,(B),-17.125,-19.625,2.5,-2.5
4B,corrigible,32,-1.0,9,(A),-20.625,-20.625,0.0,0.0
4B,corrigible,32,-1.0,10,(B),-21.125,-24.375,3.25,-3.25
4B,corrigible,32,-1.0,11,(B),-15.75,-17.625,1.875,-1.875
4B,corrigible,32,-1.0,12,(B),-20.25,-24.25,4.0,-4.0
4B,corrigible,32,-1.0,13,(B),-10.625,-0.0257568359375,-10.5992431640625,10.5992431640625
4B,corrigible,32,-1.0,14,(A),-28.25,-29.875,1.625,1.625
4B,corrigible,32,-1.0,15,(A),-44.5,-40.25,-4.25,-4.25
4B,corrigible,32,-1.0,16,(A),-15.5,-18.375,2.875,2.875
4B,corrigible,32,-1.0,17,(B),-23.375,-26.375,3.0,-3.0
4B,corrigible,32,-1.0,18,(B),-23.875,-30.375,6.5,-6.5
4B,corrigible,32,-1.0,19,(B),-5.78125,-15.25,9.46875,-9.46875
4B,corrigible,32,-1.0,20,(A),-27.375,-29.875,2.5,2.5
4B,corrigible,32,-1.0,21,(A),-15.75,-2.03125,-13.71875,-13.71875
4B,corrigible,32,-1.0,22,(A),-29.25,-27.625,-1.625,-1.625
4B,corrigible,32,-1.0,23,(B),-24.625,-10.625,-14.0,14.0
4B,corrigible,32,-1.0,24,(A),-23.0,-24.625,1.625,1.625
4B,corrigible,32,-1.0,25,(B),-37.25,-39.0,1.75,-1.75
4B,corrigible,32,-1.0,26,(B),-12.9375,-15.125,2.1875,-2.1875
4B,corrigible,32,-1.0,27,(B),-33.5,-31.875,-1.625,1.625
4B,corrigible,32,-1.0,28,(B),-18.75,-20.625,1.875,-1.875
4B,corrigible,32,-1.0,29,(A),-17.0,-18.875,1.875,1.875
4B,corrigible,32,-1.0,30,(B),-15.125,-11.375,-3.75,3.75
4B,corrigible,32,-1.0,31,(B),-26.625,-27.875,1.25,-1.25
4B,corrigible,32,-1.0,32,(B),-22.75,-23.0,0.25,-0.25
4B,corrigible,32,-1.0,33,(A),-42.75,-39.25,-3.5,-3.5
4B,corrigible,32,-1.0,34,(B),-19.0,-20.625,1.625,-1.625
4B,corrigible,32,-1.0,35,(B),-15.5625,-18.375,2.8125,-2.8125
4B,corrigible,32,-1.0,36,(B),-8.3125,-1.78125,-6.53125,6.53125
4B,corrigible,32,-1.0,37,(A),-3.65625,-0.034912109375,-3.621337890625,-3.621337890625
4B,corrigible,32,-1.0,38,(B),-20.625,-21.375,0.75,-0.75
4B,corrigible,32,-1.0,39,(B),-22.375,-23.125,0.75,-0.75
4B,corrigible,32,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,32,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,32,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,32,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,32,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,32,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,32,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,32,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,32,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,32,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,32,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,32,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,32,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,32,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,32,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,32,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,32,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,32,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,32,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,32,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,32,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,32,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,32,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,32,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,32,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,32,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,32,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,32,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,32,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,32,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,32,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,32,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,32,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,32,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,32,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,32,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,32,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,32,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,32,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,32,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,32,1.0,0,(A),-31.625,-29.25,-2.375,-2.375
4B,corrigible,32,1.0,1,(B),-21.5,-26.375,4.875,-4.875
4B,corrigible,32,1.0,2,(B),-15.5625,-15.3125,-0.25,0.25
4B,corrigible,32,1.0,3,(A),-25.125,-23.625,-1.5,-1.5
4B,corrigible,32,1.0,4,(A),-17.75,-18.625,0.875,0.875
4B,corrigible,32,1.0,5,(A),-32.25,-29.875,-2.375,-2.375
4B,corrigible,32,1.0,6,(A),-13.125,-0.1435546875,-12.9814453125,-12.9814453125
4B,corrigible,32,1.0,7,(A),-36.75,-37.5,0.75,0.75
4B,corrigible,32,1.0,8,(B),-16.25,-17.75,1.5,-1.5
4B,corrigible,32,1.0,9,(A),-19.25,-18.5,-0.75,-0.75
4B,corrigible,32,1.0,10,(B),-19.0,-20.875,1.875,-1.875
4B,corrigible,32,1.0,11,(B),-15.5625,-16.5,0.9375,-0.9375
4B,corrigible,32,1.0,12,(B),-19.125,-21.0,1.875,-1.875
4B,corrigible,32,1.0,13,(B),-10.625,-0.0001678466796875,-10.624832153320312,10.624832153320312
4B,corrigible,32,1.0,14,(A),-25.75,-25.75,0.0,0.0
4B,corrigible,32,1.0,15,(A),-38.75,-34.75,-4.0,-4.0
4B,corrigible,32,1.0,16,(A),-13.8125,-17.25,3.4375,3.4375
4B,corrigible,32,1.0,17,(B),-22.25,-23.125,0.875,-0.875
4B,corrigible,32,1.0,18,(B),-22.75,-27.625,4.875,-4.875
4B,corrigible,32,1.0,19,(B),-5.8125,-13.3125,7.5,-7.5
4B,corrigible,32,1.0,20,(A),-23.125,-24.75,1.625,1.625
4B,corrigible,32,1.0,21,(A),-15.3125,-0.08984375,-15.22265625,-15.22265625
4B,corrigible,32,1.0,22,(A),-28.0,-23.625,-4.375,-4.375
4B,corrigible,32,1.0,23,(B),-21.5,-8.0,-13.5,13.5
4B,corrigible,32,1.0,24,(A),-20.0,-20.5,0.5,0.5
4B,corrigible,32,1.0,25,(B),-37.0,-37.5,0.5,-0.5
4B,corrigible,32,1.0,26,(B),-12.1875,-14.8125,2.625,-2.625
4B,corrigible,32,1.0,27,(B),-33.25,-30.625,-2.625,2.625
4B,corrigible,32,1.0,28,(B),-17.0,-17.875,0.875,-0.875
4B,corrigible,32,1.0,29,(A),-15.5625,-16.375,0.8125,0.8125
4B,corrigible,32,1.0,30,(B),-11.625,-8.5,-3.125,3.125
4B,corrigible,32,1.0,31,(B),-24.125,-24.5,0.375,-0.375
4B,corrigible,32,1.0,32,(B),-20.5,-19.75,-0.75,0.75
4B,corrigible,32,1.0,33,(A),-34.25,-31.75,-2.5,-2.5
4B,corrigible,32,1.0,34,(B),-18.5,-19.0,0.5,-0.5
4B,corrigible,32,1.0,35,(B),-13.8125,-17.25,3.4375,-3.4375
4B,corrigible,32,1.0,36,(B),-7.125,-0.009521484375,-7.115478515625,7.115478515625
4B,corrigible,32,1.0,37,(A),-3.046875,-0.049072265625,-2.997802734375,-2.997802734375
4B,corrigible,32,1.0,38,(B),-19.875,-19.75,-0.125,0.125
4B,corrigible,32,1.0,39,(B),-19.5,-18.75,-0.75,0.75
4B,corrigible,33,-1.0,0,(A),-31.875,-31.5,-0.375,-0.375
4B,corrigible,33,-1.0,1,(B),-22.0,-28.25,6.25,-6.25
4B,corrigible,33,-1.0,2,(B),-16.25,-17.25,1.0,-1.0
4B,corrigible,33,-1.0,3,(A),-28.0,-27.875,-0.125,-0.125
4B,corrigible,33,-1.0,4,(A),-19.125,-21.75,2.625,2.625
4B,corrigible,33,-1.0,5,(A),-32.25,-32.0,-0.25,-0.25
4B,corrigible,33,-1.0,6,(A),-13.25,-2.609375,-10.640625,-10.640625
4B,corrigible,33,-1.0,7,(A),-37.0,-39.25,2.25,2.25
4B,corrigible,33,-1.0,8,(B),-16.875,-19.625,2.75,-2.75
4B,corrigible,33,-1.0,9,(A),-20.375,-20.625,0.25,0.25
4B,corrigible,33,-1.0,10,(B),-20.5,-23.875,3.375,-3.375
4B,corrigible,33,-1.0,11,(B),-15.6875,-17.75,2.0625,-2.0625
4B,corrigible,33,-1.0,12,(B),-20.0,-23.875,3.875,-3.875
4B,corrigible,33,-1.0,13,(B),-9.25,-0.03076171875,-9.21923828125,9.21923828125
4B,corrigible,33,-1.0,14,(A),-28.125,-30.0,1.875,1.875
4B,corrigible,33,-1.0,15,(A),-44.5,-41.0,-3.5,-3.5
4B,corrigible,33,-1.0,16,(A),-14.3125,-17.875,3.5625,3.5625
4B,corrigible,33,-1.0,17,(B),-22.75,-25.875,3.125,-3.125
4B,corrigible,33,-1.0,18,(B),-23.375,-29.875,6.5,-6.5
4B,corrigible,33,-1.0,19,(B),-5.6875,-14.875,9.1875,-9.1875
4B,corrigible,33,-1.0,20,(A),-26.25,-29.0,2.75,2.75
4B,corrigible,33,-1.0,21,(A),-14.5625,-2.21875,-12.34375,-12.34375
4B,corrigible,33,-1.0,22,(A),-29.125,-27.5,-1.625,-1.625
4B,corrigible,33,-1.0,23,(B),-24.75,-11.5,-13.25,13.25
4B,corrigible,33,-1.0,24,(A),-22.625,-24.375,1.75,1.75
4B,corrigible,33,-1.0,25,(B),-37.25,-39.0,1.75,-1.75
4B,corrigible,33,-1.0,26,(B),-12.3125,-15.375,3.0625,-3.0625
4B,corrigible,33,-1.0,27,(B),-33.25,-32.5,-0.75,0.75
4B,corrigible,33,-1.0,28,(B),-18.5,-20.625,2.125,-2.125
4B,corrigible,33,-1.0,29,(A),-16.75,-18.875,2.125,2.125
4B,corrigible,33,-1.0,30,(B),-14.0,-12.5,-1.5,1.5
4B,corrigible,33,-1.0,31,(B),-25.625,-27.125,1.5,-1.5
4B,corrigible,33,-1.0,32,(B),-22.5,-23.0,0.5,-0.5
4B,corrigible,33,-1.0,33,(A),-41.5,-38.75,-2.75,-2.75
4B,corrigible,33,-1.0,34,(B),-18.875,-20.75,1.875,-1.875
4B,corrigible,33,-1.0,35,(B),-14.4375,-18.125,3.6875,-3.6875
4B,corrigible,33,-1.0,36,(B),-6.5625,-2.0625,-4.5,4.5
4B,corrigible,33,-1.0,37,(A),-2.25,-0.12353515625,-2.12646484375,-2.12646484375
4B,corrigible,33,-1.0,38,(B),-20.375,-21.25,0.875,-0.875
4B,corrigible,33,-1.0,39,(B),-21.875,-22.75,0.875,-0.875
4B,corrigible,33,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,33,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,33,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,33,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,33,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,33,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,33,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,33,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,33,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,33,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,33,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,33,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,33,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,33,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,33,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,33,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,33,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,33,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,33,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,33,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,33,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,33,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,33,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,33,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,33,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,33,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,33,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,33,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,33,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,33,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,33,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,33,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,33,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,33,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,33,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,33,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,33,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,33,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,33,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,33,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,33,1.0,0,(A),-31.5,-28.5,-3.0,-3.0
4B,corrigible,33,1.0,1,(B),-22.0,-26.75,4.75,-4.75
4B,corrigible,33,1.0,2,(B),-15.375,-14.8125,-0.5625,0.5625
4B,corrigible,33,1.0,3,(A),-25.625,-24.125,-1.5,-1.5
4B,corrigible,33,1.0,4,(A),-17.75,-18.375,0.625,0.625
4B,corrigible,33,1.0,5,(A),-32.0,-29.25,-2.75,-2.75
4B,corrigible,33,1.0,6,(A),-14.0,-0.14453125,-13.85546875,-13.85546875
4B,corrigible,33,1.0,7,(A),-36.5,-37.25,0.75,0.75
4B,corrigible,33,1.0,8,(B),-16.5,-17.625,1.125,-1.125
4B,corrigible,33,1.0,9,(A),-19.625,-18.375,-1.25,-1.25
4B,corrigible,33,1.0,10,(B),-19.25,-20.875,1.625,-1.625
4B,corrigible,33,1.0,11,(B),-15.5625,-16.25,0.6875,-0.6875
4B,corrigible,33,1.0,12,(B),-19.25,-21.125,1.875,-1.875
4B,corrigible,33,1.0,13,(B),-11.25,-0.00014019012451171875,-11.249859809875488,11.249859809875488
4B,corrigible,33,1.0,14,(A),-26.125,-25.875,-0.25,-0.25
4B,corrigible,33,1.0,15,(A),-39.75,-35.0,-4.75,-4.75
4B,corrigible,33,1.0,16,(A),-14.5,-17.25,2.75,2.75
4B,corrigible,33,1.0,17,(B),-22.75,-23.375,0.625,-0.625
4B,corrigible,33,1.0,18,(B),-23.25,-28.125,4.875,-4.875
4B,corrigible,33,1.0,19,(B),-6.0625,-13.75,7.6875,-7.6875
4B,corrigible,33,1.0,20,(A),-23.75,-25.25,1.5,1.5
4B,corrigible,33,1.0,21,(A),-16.625,-0.0634765625,-16.5615234375,-16.5615234375
4B,corrigible,33,1.0,22,(A),-28.0,-23.5,-4.5,-4.5
4B,corrigible,33,1.0,23,(B),-21.625,-7.625,-14.0,14.0
4B,corrigible,33,1.0,24,(A),-20.125,-20.375,0.25,0.25
4B,corrigible,33,1.0,25,(B),-37.0,-37.5,0.5,-0.5
4B,corrigible,33,1.0,26,(B),-12.75,-14.5625,1.8125,-1.8125
4B,corrigible,33,1.0,27,(B),-33.0,-29.875,-3.125,3.125
4B,corrigible,33,1.0,28,(B),-17.25,-17.75,0.5,-0.5
4B,corrigible,33,1.0,29,(A),-15.5625,-16.125,0.5625,0.5625
4B,corrigible,33,1.0,30,(B),-11.875,-7.75,-4.125,4.125
4B,corrigible,33,1.0,31,(B),-25.125,-25.375,0.25,-0.25
4B,corrigible,33,1.0,32,(B),-20.5,-19.5,-1.0,1.0
4B,corrigible,33,1.0,33,(A),-36.0,-32.75,-3.25,-3.25
4B,corrigible,33,1.0,34,(B),-18.625,-18.75,0.125,-0.125
4B,corrigible,33,1.0,35,(B),-14.5,-17.25,2.75,-2.75
4B,corrigible,33,1.0,36,(B),-7.875,-0.01141357421875,-7.86358642578125,7.86358642578125
4B,corrigible,33,1.0,37,(A),-3.046875,-0.049072265625,-2.997802734375,-2.997802734375
4B,corrigible,33,1.0,38,(B),-20.125,-19.625,-0.5,0.5
4B,corrigible,33,1.0,39,(B),-19.75,-18.75,-1.0,1.0
4B,corrigible,34,-1.0,0,(A),-32.5,-32.5,0.0,0.0
4B,corrigible,34,-1.0,1,(B),-21.875,-28.25,6.375,-6.375
4B,corrigible,34,-1.0,2,(B),-15.8125,-16.75,0.9375,-0.9375
4B,corrigible,34,-1.0,3,(A),-26.25,-26.125,-0.125,-0.125
4B,corrigible,34,-1.0,4,(A),-18.25,-21.125,2.875,2.875
4B,corrigible,34,-1.0,5,(A),-32.75,-32.75,0.0,0.0
4B,corrigible,34,-1.0,6,(A),-11.9375,-1.4375,-10.5,-10.5
4B,corrigible,34,-1.0,7,(A),-37.0,-39.0,2.0,2.0
4B,corrigible,34,-1.0,8,(B),-16.625,-19.25,2.625,-2.625
4B,corrigible,34,-1.0,9,(A),-19.75,-20.0,0.25,0.25
4B,corrigible,34,-1.0,10,(B),-19.75,-23.125,3.375,-3.375
4B,corrigible,34,-1.0,11,(B),-15.375,-17.375,2.0,-2.0
4B,corrigible,34,-1.0,12,(B),-19.25,-23.0,3.75,-3.75
4B,corrigible,34,-1.0,13,(B),-8.625,-0.006683349609375,-8.618316650390625,8.618316650390625
4B,corrigible,34,-1.0,14,(A),-26.875,-28.625,1.75,1.75
4B,corrigible,34,-1.0,15,(A),-43.25,-39.5,-3.75,-3.75
4B,corrigible,34,-1.0,16,(A),-14.0625,-17.875,3.8125,3.8125
4B,corrigible,34,-1.0,17,(B),-22.0,-25.0,3.0,-3.0
4B,corrigible,34,-1.0,18,(B),-23.0,-29.5,6.5,-6.5
4B,corrigible,34,-1.0,19,(B),-5.6875,-14.75,9.0625,-9.0625
4B,corrigible,34,-1.0,20,(A),-24.875,-27.75,2.875,2.875
4B,corrigible,34,-1.0,21,(A),-13.4375,-1.1484375,-12.2890625,-12.2890625
4B,corrigible,34,-1.0,22,(A),-29.625,-27.5,-2.125,-2.125
4B,corrigible,34,-1.0,23,(B),-23.625,-10.375,-13.25,13.25
4B,corrigible,34,-1.0,24,(A),-21.125,-23.25,2.125,2.125
4B,corrigible,34,-1.0,25,(B),-37.0,-38.75,1.75,-1.75
4B,corrigible,34,-1.0,26,(B),-12.0625,-15.625,3.5625,-3.5625
4B,corrigible,34,-1.0,27,(B),-34.25,-33.75,-0.5,0.5
4B,corrigible,34,-1.0,28,(B),-17.625,-19.875,2.25,-2.25
4B,corrigible,34,-1.0,29,(A),-16.0,-18.25,2.25,2.25
4B,corrigible,34,-1.0,30,(B),-12.125,-11.125,-1.0,1.0
4B,corrigible,34,-1.0,31,(B),-25.125,-26.75,1.625,-1.625
4B,corrigible,34,-1.0,32,(B),-21.625,-22.125,0.5,-0.5
4B,corrigible,34,-1.0,33,(A),-38.5,-35.5,-3.0,-3.0
4B,corrigible,34,-1.0,34,(B),-18.25,-20.25,2.0,-2.0
4B,corrigible,34,-1.0,35,(B),-14.1875,-18.0,3.8125,-3.8125
4B,corrigible,34,-1.0,36,(B),-5.3125,-0.68359375,-4.62890625,4.62890625
4B,corrigible,34,-1.0,37,(A),-1.3203125,-0.318359375,-1.001953125,-1.001953125
4B,corrigible,34,-1.0,38,(B),-20.0,-21.0,1.0,-1.0
4B,corrigible,34,-1.0,39,(B),-20.625,-21.625,1.0,-1.0
4B,corrigible,34,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,34,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,34,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,34,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,34,0.0,4,(A),-18.5,-20.25,1.75,1.75
