model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
30B-A3B,coordinate_other_versions,42,1.0,18,(B),-3.921875,-4.15625,0.234375,-0.234375
30B-A3B,coordinate_other_versions,42,1.0,19,(A),-21.25,-20.375,-0.875,-0.875
30B-A3B,coordinate_other_versions,42,1.0,20,(B),-20.0,-21.5,1.5,-1.5
30B-A3B,coordinate_other_versions,42,1.0,21,(A),-27.75,-26.75,-1.0,-1.0
30B-A3B,coordinate_other_versions,42,1.0,22,(A),-10.875,-3.234375,-7.640625,-7.640625
30B-A3B,coordinate_other_versions,42,1.0,23,(B),-7.5,-7.5,0.0,-0.0
30B-A3B,coordinate_other_versions,42,1.0,24,(A),-9.1875,-6.78125,-2.40625,-2.40625
30B-A3B,coordinate_other_versions,42,1.0,25,(A),-19.625,-17.5,-2.125,-2.125
30B-A3B,coordinate_other_versions,42,1.0,26,(B),-11.0625,-10.9375,-0.125,0.125
30B-A3B,coordinate_other_versions,42,1.0,27,(B),-12.5625,-12.4375,-0.125,0.125
30B-A3B,coordinate_other_versions,42,1.0,28,(B),-14.25,-12.75,-1.5,1.5
30B-A3B,coordinate_other_versions,42,1.0,29,(A),-12.75,-6.625,-6.125,-6.125
30B-A3B,coordinate_other_versions,42,1.0,30,(A),-15.0,-13.75,-1.25,-1.25
30B-A3B,coordinate_other_versions,42,1.0,31,(B),-2.453125,-3.953125,1.5,-1.5
30B-A3B,coordinate_other_versions,42,1.0,32,(B),-4.6875,-3.4375,-1.25,1.25
30B-A3B,coordinate_other_versions,42,1.0,33,(B),-4.03125,-6.65625,2.625,-2.625
30B-A3B,coordinate_other_versions,42,1.0,34,(B),-27.25,-28.75,1.5,-1.5
30B-A3B,coordinate_other_versions,42,1.0,35,(B),-8.9375,-9.6875,0.75,-0.75
30B-A3B,coordinate_other_versions,42,1.0,36,(A),-23.625,-22.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,42,1.0,37,(A),-11.125,-7.75,-3.375,-3.375
30B-A3B,coordinate_other_versions,42,1.0,38,(A),-12.25,-7.875,-4.375,-4.375
30B-A3B,coordinate_other_versions,42,1.0,39,(A),-9.8125,-0.0927734375,-9.7197265625,-9.7197265625
30B-A3B,coordinate_other_versions,42,1.0,40,(B),-0.02197265625,-4.90625,4.88427734375,-4.88427734375
30B-A3B,coordinate_other_versions,42,1.0,41,(B),-17.125,-16.25,-0.875,0.875
30B-A3B,coordinate_other_versions,42,1.0,42,(B),-11.5625,-11.5625,0.0,-0.0
30B-A3B,coordinate_other_versions,42,1.0,43,(A),-25.125,-24.125,-1.0,-1.0
30B-A3B,coordinate_other_versions,42,1.0,44,(B),-9.875,-9.375,-0.5,0.5
30B-A3B,coordinate_other_versions,42,1.0,45,(B),-3.765625,-3.765625,0.0,-0.0
30B-A3B,coordinate_other_versions,42,1.0,46,(B),-12.875,-14.25,1.375,-1.375
30B-A3B,coordinate_other_versions,42,1.0,47,(B),-20.625,-19.625,-1.0,1.0
30B-A3B,coordinate_other_versions,43,-1.0,0,(B),-0.001983642578125,-10.625,10.623016357421875,-10.623016357421875
30B-A3B,coordinate_other_versions,43,-1.0,1,(A),-25.5,-24.75,-0.75,-0.75
30B-A3B,coordinate_other_versions,43,-1.0,2,(B),-14.875,-15.0,0.125,-0.125
30B-A3B,coordinate_other_versions,43,-1.0,3,(B),-18.375,-18.0,-0.375,0.375
30B-A3B,coordinate_other_versions,43,-1.0,4,(A),-30.75,-31.125,0.375,0.375
30B-A3B,coordinate_other_versions,43,-1.0,5,(B),-6.53125,-8.75,2.21875,-2.21875
30B-A3B,coordinate_other_versions,43,-1.0,6,(A),-18.375,-18.625,0.25,0.25
30B-A3B,coordinate_other_versions,43,-1.0,7,(B),-5.21875,-7.34375,2.125,-2.125
30B-A3B,coordinate_other_versions,43,-1.0,8,(B),-1.1875,-3.0625,1.875,-1.875
30B-A3B,coordinate_other_versions,43,-1.0,9,(A),-7.21875,-3.84375,-3.375,-3.375
30B-A3B,coordinate_other_versions,43,-1.0,10,(A),-12.5625,-3.3125,-9.25,-9.25
30B-A3B,coordinate_other_versions,43,-1.0,11,(B),-18.875,-18.375,-0.5,0.5
30B-A3B,coordinate_other_versions,43,-1.0,12,(A),-15.25,-0.126953125,-15.123046875,-15.123046875
30B-A3B,coordinate_other_versions,43,-1.0,13,(A),-14.875,-11.625,-3.25,-3.25
30B-A3B,coordinate_other_versions,43,-1.0,14,(B),-6.125,-10.125,4.0,-4.0
30B-A3B,coordinate_other_versions,43,-1.0,15,(B),-19.625,-13.25,-6.375,6.375
30B-A3B,coordinate_other_versions,43,-1.0,16,(A),-22.625,-24.125,1.5,1.5
30B-A3B,coordinate_other_versions,43,-1.0,17,(B),-22.5,-22.0,-0.5,0.5
30B-A3B,coordinate_other_versions,43,-1.0,18,(B),-2.359375,-4.875,2.515625,-2.515625
30B-A3B,coordinate_other_versions,43,-1.0,19,(A),-22.625,-23.75,1.125,1.125
30B-A3B,coordinate_other_versions,43,-1.0,20,(B),-21.0,-26.25,5.25,-5.25
30B-A3B,coordinate_other_versions,43,-1.0,21,(A),-29.625,-31.0,1.375,1.375
30B-A3B,coordinate_other_versions,43,-1.0,22,(A),-13.5625,-6.15625,-7.40625,-7.40625
30B-A3B,coordinate_other_versions,43,-1.0,23,(B),-7.375,-9.375,2.0,-2.0
30B-A3B,coordinate_other_versions,43,-1.0,24,(A),-6.375,-3.109375,-3.265625,-3.265625
30B-A3B,coordinate_other_versions,43,-1.0,25,(A),-19.875,-19.25,-0.625,-0.625
30B-A3B,coordinate_other_versions,43,-1.0,26,(B),-8.875,-10.375,1.5,-1.5
30B-A3B,coordinate_other_versions,43,-1.0,27,(B),-11.5625,-14.0625,2.5,-2.5
30B-A3B,coordinate_other_versions,43,-1.0,28,(B),-15.5,-15.625,0.125,-0.125
30B-A3B,coordinate_other_versions,43,-1.0,29,(A),-13.0,-7.75,-5.25,-5.25
30B-A3B,coordinate_other_versions,43,-1.0,30,(A),-16.0,-16.625,0.625,0.625
30B-A3B,coordinate_other_versions,43,-1.0,31,(B),-0.80859375,-4.6875,3.87890625,-3.87890625
30B-A3B,coordinate_other_versions,43,-1.0,32,(B),-2.25,-0.4921875,-1.7578125,1.7578125
30B-A3B,coordinate_other_versions,43,-1.0,33,(B),-1.4921875,-6.5,5.0078125,-5.0078125
30B-A3B,coordinate_other_versions,43,-1.0,34,(B),-33.0,-37.5,4.5,-4.5
30B-A3B,coordinate_other_versions,43,-1.0,35,(B),-8.25,-11.125,2.875,-2.875
30B-A3B,coordinate_other_versions,43,-1.0,36,(A),-25.25,-24.5,-0.75,-0.75
30B-A3B,coordinate_other_versions,43,-1.0,37,(A),-11.0625,-6.65625,-4.40625,-4.40625
30B-A3B,coordinate_other_versions,43,-1.0,38,(A),-11.375,-6.5,-4.875,-4.875
30B-A3B,coordinate_other_versions,43,-1.0,39,(A),-10.9375,-0.2109375,-10.7265625,-10.7265625
30B-A3B,coordinate_other_versions,43,-1.0,40,(B),-0.0016632080078125,-7.75,7.7483367919921875,-7.7483367919921875
30B-A3B,coordinate_other_versions,43,-1.0,41,(B),-18.625,-20.875,2.25,-2.25
30B-A3B,coordinate_other_versions,43,-1.0,42,(B),-9.1875,-11.1875,2.0,-2.0
30B-A3B,coordinate_other_versions,43,-1.0,43,(A),-26.625,-27.375,0.75,0.75
30B-A3B,coordinate_other_versions,43,-1.0,44,(B),-10.125,-11.0,0.875,-0.875
30B-A3B,coordinate_other_versions,43,-1.0,45,(B),-2.390625,-3.140625,0.75,-0.75
30B-A3B,coordinate_other_versions,43,-1.0,46,(B),-12.125,-16.375,4.25,-4.25
30B-A3B,coordinate_other_versions,43,-1.0,47,(B),-21.0,-21.75,0.75,-0.75
30B-A3B,coordinate_other_versions,43,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,43,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,43,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,43,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,43,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,43,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,43,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,43,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,43,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,43,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,43,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,43,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,43,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,43,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,43,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,43,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,43,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,43,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,43,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,43,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,43,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,43,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,43,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,43,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,43,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,43,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,43,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,43,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,43,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,43,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,43,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,43,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,43,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,43,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,43,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,43,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,43,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,43,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,43,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,43,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,43,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,43,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,43,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,43,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,43,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,43,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,43,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,43,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,43,1.0,0,(B),-0.00061798095703125,-10.25,10.249382019042969,-10.249382019042969
30B-A3B,coordinate_other_versions,43,1.0,1,(A),-19.875,-18.0,-1.875,-1.875
30B-A3B,coordinate_other_versions,43,1.0,2,(B),-14.125,-13.0,-1.125,1.125
30B-A3B,coordinate_other_versions,43,1.0,3,(B),-14.6875,-12.6875,-2.0,2.0
30B-A3B,coordinate_other_versions,43,1.0,4,(A),-24.875,-24.125,-0.75,-0.75
30B-A3B,coordinate_other_versions,43,1.0,5,(B),-6.1875,-6.6875,0.5,-0.5
30B-A3B,coordinate_other_versions,43,1.0,6,(A),-11.125,-11.125,0.0,0.0
30B-A3B,coordinate_other_versions,43,1.0,7,(B),-4.71875,-5.59375,0.875,-0.875
30B-A3B,coordinate_other_versions,43,1.0,8,(B),-1.4140625,-2.53125,1.1171875,-1.1171875
30B-A3B,coordinate_other_versions,43,1.0,9,(A),-5.96875,-3.96875,-2.0,-2.0
30B-A3B,coordinate_other_versions,43,1.0,10,(A),-9.25,-1.84375,-7.40625,-7.40625
30B-A3B,coordinate_other_versions,43,1.0,11,(B),-15.875,-14.5,-1.375,1.375
30B-A3B,coordinate_other_versions,43,1.0,12,(A),-11.875,-0.1015625,-11.7734375,-11.7734375
30B-A3B,coordinate_other_versions,43,1.0,13,(A),-11.375,-8.0,-3.375,-3.375
30B-A3B,coordinate_other_versions,43,1.0,14,(B),-5.4375,-7.0625,1.625,-1.625
30B-A3B,coordinate_other_versions,43,1.0,15,(B),-15.5,-9.5,-6.0,6.0
30B-A3B,coordinate_other_versions,43,1.0,16,(A),-19.25,-18.875,-0.375,-0.375
30B-A3B,coordinate_other_versions,43,1.0,17,(B),-16.875,-15.0,-1.875,1.875
30B-A3B,coordinate_other_versions,43,1.0,18,(B),-2.15625,-4.03125,1.875,-1.875
30B-A3B,coordinate_other_versions,43,1.0,19,(A),-17.875,-17.375,-0.5,-0.5
30B-A3B,coordinate_other_versions,43,1.0,20,(B),-16.125,-18.875,2.75,-2.75
30B-A3B,coordinate_other_versions,43,1.0,21,(A),-24.625,-23.875,-0.75,-0.75
30B-A3B,coordinate_other_versions,43,1.0,22,(A),-11.0,-3.96875,-7.03125,-7.03125
30B-A3B,coordinate_other_versions,43,1.0,23,(B),-6.0,-7.0,1.0,-1.0
30B-A3B,coordinate_other_versions,43,1.0,24,(A),-8.375,-5.28125,-3.09375,-3.09375
30B-A3B,coordinate_other_versions,43,1.0,25,(A),-16.0,-14.125,-1.875,-1.875
30B-A3B,coordinate_other_versions,43,1.0,26,(B),-9.0,-9.125,0.125,-0.125
30B-A3B,coordinate_other_versions,43,1.0,27,(B),-10.5625,-10.9375,0.375,-0.375
30B-A3B,coordinate_other_versions,43,1.0,28,(B),-12.5,-10.875,-1.625,1.625
30B-A3B,coordinate_other_versions,43,1.0,29,(A),-11.5,-5.5,-6.0,-6.0
30B-A3B,coordinate_other_versions,43,1.0,30,(A),-12.5625,-11.6875,-0.875,-0.875
30B-A3B,coordinate_other_versions,43,1.0,31,(B),-1.265625,-3.265625,2.0,-2.0
30B-A3B,coordinate_other_versions,43,1.0,32,(B),-2.875,-1.8828125,-0.9921875,0.9921875
30B-A3B,coordinate_other_versions,43,1.0,33,(B),-2.625,-5.625,3.0,-3.0
30B-A3B,coordinate_other_versions,43,1.0,34,(B),-25.0,-26.875,1.875,-1.875
30B-A3B,coordinate_other_versions,43,1.0,35,(B),-7.40625,-8.5625,1.15625,-1.15625
30B-A3B,coordinate_other_versions,43,1.0,36,(A),-19.875,-18.75,-1.125,-1.125
30B-A3B,coordinate_other_versions,43,1.0,37,(A),-9.875,-6.25,-3.625,-3.625
30B-A3B,coordinate_other_versions,43,1.0,38,(A),-10.875,-6.375,-4.5,-4.5
30B-A3B,coordinate_other_versions,43,1.0,39,(A),-9.1875,-0.08544921875,-9.10205078125,-9.10205078125
30B-A3B,coordinate_other_versions,43,1.0,40,(B),-0.00286865234375,-7.0,6.99713134765625,-6.99713134765625
30B-A3B,coordinate_other_versions,43,1.0,41,(B),-14.125,-13.5,-0.625,0.625
30B-A3B,coordinate_other_versions,43,1.0,42,(B),-9.75,-9.75,0.0,-0.0
30B-A3B,coordinate_other_versions,43,1.0,43,(A),-21.5,-20.875,-0.625,-0.625
30B-A3B,coordinate_other_versions,43,1.0,44,(B),-8.0,-7.875,-0.125,0.125
30B-A3B,coordinate_other_versions,43,1.0,45,(B),-2.578125,-2.953125,0.375,-0.375
30B-A3B,coordinate_other_versions,43,1.0,46,(B),-10.875,-12.75,1.875,-1.875
30B-A3B,coordinate_other_versions,43,1.0,47,(B),-17.125,-16.25,-0.875,0.875
30B-A3B,coordinate_other_versions,44,-1.0,0,(B),-0.00531005859375,-11.25,11.24468994140625,-11.24468994140625
30B-A3B,coordinate_other_versions,44,-1.0,1,(A),-27.875,-27.625,-0.25,-0.25
30B-A3B,coordinate_other_versions,44,-1.0,2,(B),-17.875,-18.5,0.625,-0.625
30B-A3B,coordinate_other_versions,44,-1.0,3,(B),-21.0,-20.625,-0.375,0.375
30B-A3B,coordinate_other_versions,44,-1.0,4,(A),-33.0,-34.0,1.0,1.0
30B-A3B,coordinate_other_versions,44,-1.0,5,(B),-8.875,-11.0,2.125,-2.125
30B-A3B,coordinate_other_versions,44,-1.0,6,(A),-19.5,-19.625,0.125,0.125
30B-A3B,coordinate_other_versions,44,-1.0,7,(B),-6.8125,-9.5625,2.75,-2.75
30B-A3B,coordinate_other_versions,44,-1.0,8,(B),-2.359375,-4.75,2.390625,-2.390625
30B-A3B,coordinate_other_versions,44,-1.0,9,(A),-8.4375,-6.0625,-2.375,-2.375
30B-A3B,coordinate_other_versions,44,-1.0,10,(A),-12.6875,-4.0625,-8.625,-8.625
30B-A3B,coordinate_other_versions,44,-1.0,11,(B),-21.875,-21.625,-0.25,0.25
30B-A3B,coordinate_other_versions,44,-1.0,12,(A),-14.8125,-0.6953125,-14.1171875,-14.1171875
30B-A3B,coordinate_other_versions,44,-1.0,13,(A),-17.5,-14.125,-3.375,-3.375
30B-A3B,coordinate_other_versions,44,-1.0,14,(B),-8.125,-12.125,4.0,-4.0
30B-A3B,coordinate_other_versions,44,-1.0,15,(B),-22.125,-15.75,-6.375,6.375
30B-A3B,coordinate_other_versions,44,-1.0,16,(A),-26.5,-28.125,1.625,1.625
30B-A3B,coordinate_other_versions,44,-1.0,17,(B),-25.0,-24.375,-0.625,0.625
30B-A3B,coordinate_other_versions,44,-1.0,18,(B),-4.15625,-7.03125,2.875,-2.875
30B-A3B,coordinate_other_versions,44,-1.0,19,(A),-24.5,-25.25,0.75,0.75
30B-A3B,coordinate_other_versions,44,-1.0,20,(B),-24.0,-29.375,5.375,-5.375
30B-A3B,coordinate_other_versions,44,-1.0,21,(A),-31.625,-32.5,0.875,0.875
30B-A3B,coordinate_other_versions,44,-1.0,22,(A),-14.625,-7.25,-7.375,-7.375
30B-A3B,coordinate_other_versions,44,-1.0,23,(B),-9.25,-11.25,2.0,-2.0
30B-A3B,coordinate_other_versions,44,-1.0,24,(A),-8.3125,-5.46875,-2.84375,-2.84375
30B-A3B,coordinate_other_versions,44,-1.0,25,(A),-22.625,-22.125,-0.5,-0.5
30B-A3B,coordinate_other_versions,44,-1.0,26,(B),-11.1875,-12.5625,1.375,-1.375
30B-A3B,coordinate_other_versions,44,-1.0,27,(B),-13.875,-16.25,2.375,-2.375
30B-A3B,coordinate_other_versions,44,-1.0,28,(B),-19.0,-19.125,0.125,-0.125
30B-A3B,coordinate_other_versions,44,-1.0,29,(A),-15.125,-9.75,-5.375,-5.375
30B-A3B,coordinate_other_versions,44,-1.0,30,(A),-18.5,-19.0,0.5,0.5
30B-A3B,coordinate_other_versions,44,-1.0,31,(B),-2.015625,-5.75,3.734375,-3.734375
30B-A3B,coordinate_other_versions,44,-1.0,32,(B),-2.71875,-1.4765625,-1.2421875,1.2421875
30B-A3B,coordinate_other_versions,44,-1.0,33,(B),-2.515625,-7.65625,5.140625,-5.140625
30B-A3B,coordinate_other_versions,44,-1.0,34,(B),-33.0,-36.75,3.75,-3.75
30B-A3B,coordinate_other_versions,44,-1.0,35,(B),-10.375,-13.375,3.0,-3.0
30B-A3B,coordinate_other_versions,44,-1.0,36,(A),-27.25,-26.625,-0.625,-0.625
30B-A3B,coordinate_other_versions,44,-1.0,37,(A),-12.9375,-8.8125,-4.125,-4.125
30B-A3B,coordinate_other_versions,44,-1.0,38,(A),-13.3125,-8.4375,-4.875,-4.875
30B-A3B,coordinate_other_versions,44,-1.0,39,(A),-10.8125,-0.4296875,-10.3828125,-10.3828125
30B-A3B,coordinate_other_versions,44,-1.0,40,(B),-0.0026702880859375,-8.125,8.122329711914062,-8.122329711914062
30B-A3B,coordinate_other_versions,44,-1.0,41,(B),-20.875,-22.625,1.75,-1.75
30B-A3B,coordinate_other_versions,44,-1.0,42,(B),-11.9375,-13.6875,1.75,-1.75
30B-A3B,coordinate_other_versions,44,-1.0,43,(A),-28.75,-29.5,0.75,0.75
30B-A3B,coordinate_other_versions,44,-1.0,44,(B),-11.875,-12.75,0.875,-0.875
30B-A3B,coordinate_other_versions,44,-1.0,45,(B),-3.65625,-4.90625,1.25,-1.25
30B-A3B,coordinate_other_versions,44,-1.0,46,(B),-14.6875,-18.5,3.8125,-3.8125
30B-A3B,coordinate_other_versions,44,-1.0,47,(B),-24.0,-24.875,0.875,-0.875
30B-A3B,coordinate_other_versions,44,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,44,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,44,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,44,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,44,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,44,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,44,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,44,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,44,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,44,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,44,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,44,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,44,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,44,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,44,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,44,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,44,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,44,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,44,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,44,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,44,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,44,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,44,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,44,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,44,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,44,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,44,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,44,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,44,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,44,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,44,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,44,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,44,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,44,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,44,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,44,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,44,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,44,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,44,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,44,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,44,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,44,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,44,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,44,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,44,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,44,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,44,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,44,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,44,1.0,0,(B),-0.0003814697265625,-9.875,9.874618530273438,-9.874618530273438
30B-A3B,coordinate_other_versions,44,1.0,1,(A),-17.625,-16.625,-1.0,-1.0
30B-A3B,coordinate_other_versions,44,1.0,2,(B),-12.125,-11.625,-0.5,0.5
30B-A3B,coordinate_other_versions,44,1.0,3,(B),-12.4375,-11.1875,-1.25,1.25
30B-A3B,coordinate_other_versions,44,1.0,4,(A),-22.0,-21.375,-0.625,-0.625
30B-A3B,coordinate_other_versions,44,1.0,5,(B),-4.71875,-5.59375,0.875,-0.875
30B-A3B,coordinate_other_versions,44,1.0,6,(A),-11.625,-11.5,-0.125,-0.125
30B-A3B,coordinate_other_versions,44,1.0,7,(B),-3.625,-4.75,1.125,-1.125
30B-A3B,coordinate_other_versions,44,1.0,8,(B),-1.0703125,-2.5625,1.4921875,-1.4921875
30B-A3B,coordinate_other_versions,44,1.0,9,(A),-5.84375,-3.09375,-2.75,-2.75
30B-A3B,coordinate_other_versions,44,1.0,10,(A),-9.5,-0.90625,-8.59375,-8.59375
