model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
32B,corrigible,55,1.0,21,(A),-9.9375,-0.032958984375,-9.904541015625,-9.904541015625
32B,corrigible,55,1.0,22,(A),-22.625,-22.375,-0.25,-0.25
32B,corrigible,55,1.0,23,(B),-12.5,-6.875,-5.625,5.625
32B,corrigible,55,1.0,24,(A),-20.0,-19.375,-0.625,-0.625
32B,corrigible,55,1.0,25,(B),-31.0,-31.125,0.125,-0.125
32B,corrigible,55,1.0,26,(B),-16.875,-20.5,3.625,-3.625
32B,corrigible,55,1.0,27,(B),-15.1875,-13.75,-1.4375,1.4375
32B,corrigible,55,1.0,28,(B),-12.1875,-13.9375,1.75,-1.75
32B,corrigible,55,1.0,29,(A),-14.875,-15.5,0.625,0.625
32B,corrigible,55,1.0,30,(B),-1.6015625,-1.1015625,-0.5,0.5
32B,corrigible,55,1.0,31,(B),-18.0,-18.25,0.25,-0.25
32B,corrigible,55,1.0,32,(B),-19.875,-20.25,0.375,-0.375
32B,corrigible,55,1.0,33,(A),-20.75,-19.25,-1.5,-1.5
32B,corrigible,55,1.0,34,(B),-19.375,-20.75,1.375,-1.375
32B,corrigible,55,1.0,35,(B),-10.25,-12.3125,2.0625,-2.0625
32B,corrigible,55,1.0,36,(B),-7.03125,-0.64453125,-6.38671875,6.38671875
32B,corrigible,55,1.0,37,(A),-0.7578125,-2.515625,1.7578125,1.7578125
32B,corrigible,55,1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,55,1.0,39,(B),-19.25,-18.625,-0.625,0.625
32B,corrigible,56,-1.0,0,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,56,-1.0,1,(B),-21.125,-25.25,4.125,-4.125
32B,corrigible,56,-1.0,2,(B),-12.5625,-13.6875,1.125,-1.125
32B,corrigible,56,-1.0,3,(A),-17.75,-18.0,0.25,0.25
32B,corrigible,56,-1.0,4,(A),-17.125,-17.875,0.75,0.75
32B,corrigible,56,-1.0,5,(A),-21.75,-22.625,0.875,0.875
32B,corrigible,56,-1.0,6,(A),-2.3125,-4.3125,2.0,2.0
32B,corrigible,56,-1.0,7,(A),-33.0,-30.625,-2.375,-2.375
32B,corrigible,56,-1.0,8,(B),-19.5,-19.375,-0.125,0.125
32B,corrigible,56,-1.0,9,(A),-19.375,-21.125,1.75,1.75
32B,corrigible,56,-1.0,10,(B),-17.5,-18.125,0.625,-0.625
32B,corrigible,56,-1.0,11,(B),-16.375,-18.0,1.625,-1.625
32B,corrigible,56,-1.0,12,(B),-17.25,-19.0,1.75,-1.75
32B,corrigible,56,-1.0,13,(B),-1.609375,-1.859375,0.25,-0.25
32B,corrigible,56,-1.0,14,(A),-19.875,-20.25,0.375,0.375
32B,corrigible,56,-1.0,15,(A),-22.25,-24.25,2.0,2.0
32B,corrigible,56,-1.0,16,(A),-10.25,-12.1875,1.9375,1.9375
32B,corrigible,56,-1.0,17,(B),-21.125,-23.375,2.25,-2.25
32B,corrigible,56,-1.0,18,(B),-21.25,-26.125,4.875,-4.875
32B,corrigible,56,-1.0,19,(B),-4.0625,-12.0,7.9375,-7.9375
32B,corrigible,56,-1.0,20,(A),-20.375,-21.75,1.375,1.375
32B,corrigible,56,-1.0,21,(A),-8.4375,-0.0791015625,-8.3583984375,-8.3583984375
32B,corrigible,56,-1.0,22,(A),-22.0,-24.375,2.375,2.375
32B,corrigible,56,-1.0,23,(B),-10.625,-6.75,-3.875,3.875
32B,corrigible,56,-1.0,24,(A),-20.25,-20.125,-0.125,-0.125
32B,corrigible,56,-1.0,25,(B),-31.875,-32.0,0.125,-0.125
32B,corrigible,56,-1.0,26,(B),-16.875,-20.125,3.25,-3.25
32B,corrigible,56,-1.0,27,(B),-20.75,-18.625,-2.125,2.125
32B,corrigible,56,-1.0,28,(B),-12.75,-15.5625,2.8125,-2.8125
32B,corrigible,56,-1.0,29,(A),-15.3125,-16.125,0.8125,0.8125
32B,corrigible,56,-1.0,30,(B),-2.15625,-1.40625,-0.75,0.75
32B,corrigible,56,-1.0,31,(B),-18.25,-18.5,0.25,-0.25
32B,corrigible,56,-1.0,32,(B),-20.625,-21.0,0.375,-0.375
32B,corrigible,56,-1.0,33,(A),-20.625,-22.25,1.625,1.625
32B,corrigible,56,-1.0,34,(B),-19.5,-22.125,2.625,-2.625
32B,corrigible,56,-1.0,35,(B),-10.25,-12.25,2.0,-2.0
32B,corrigible,56,-1.0,36,(B),-6.53125,-0.91015625,-5.62109375,5.62109375
32B,corrigible,56,-1.0,37,(A),-0.75,-2.875,2.125,2.125
32B,corrigible,56,-1.0,38,(B),-19.75,-19.75,0.0,-0.0
32B,corrigible,56,-1.0,39,(B),-19.875,-19.625,-0.25,0.25
32B,corrigible,56,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,56,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,56,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,56,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,56,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,56,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,56,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,56,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,56,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,56,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,56,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,56,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,56,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,56,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,56,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,56,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,56,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,56,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,56,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,56,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,56,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,56,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,56,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,56,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,56,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,56,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,56,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,56,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,56,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,56,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,56,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,56,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,56,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,56,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,56,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,56,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,56,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,56,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,56,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,56,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,56,1.0,0,(A),-17.375,-17.25,-0.125,-0.125
32B,corrigible,56,1.0,1,(B),-19.875,-24.125,4.25,-4.25
32B,corrigible,56,1.0,2,(B),-12.25,-12.8125,0.5625,-0.5625
32B,corrigible,56,1.0,3,(A),-17.125,-17.0,-0.125,-0.125
32B,corrigible,56,1.0,4,(A),-17.25,-17.375,0.125,0.125
32B,corrigible,56,1.0,5,(A),-17.375,-19.875,2.5,2.5
32B,corrigible,56,1.0,6,(A),-1.4921875,-3.25,1.7578125,1.7578125
32B,corrigible,56,1.0,7,(A),-32.25,-29.875,-2.375,-2.375
32B,corrigible,56,1.0,8,(B),-18.5,-18.5,0.0,-0.0
32B,corrigible,56,1.0,9,(A),-20.0,-21.0,1.0,1.0
32B,corrigible,56,1.0,10,(B),-16.625,-17.875,1.25,-1.25
32B,corrigible,56,1.0,11,(B),-15.875,-18.0,2.125,-2.125
32B,corrigible,56,1.0,12,(B),-17.125,-19.0,1.875,-1.875
32B,corrigible,56,1.0,13,(B),-1.7890625,-1.6640625,-0.125,0.125
32B,corrigible,56,1.0,14,(A),-19.25,-18.375,-0.875,-0.875
32B,corrigible,56,1.0,15,(A),-22.875,-20.25,-2.625,-2.625
32B,corrigible,56,1.0,16,(A),-10.125,-12.0625,1.9375,1.9375
32B,corrigible,56,1.0,17,(B),-20.875,-23.125,2.25,-2.25
32B,corrigible,56,1.0,18,(B),-19.875,-24.75,4.875,-4.875
32B,corrigible,56,1.0,19,(B),-4.28125,-11.8125,7.53125,-7.53125
32B,corrigible,56,1.0,20,(A),-19.375,-21.625,2.25,2.25
32B,corrigible,56,1.0,21,(A),-9.6875,-0.03857421875,-9.64892578125,-9.64892578125
32B,corrigible,56,1.0,22,(A),-23.5,-21.875,-1.625,-1.625
32B,corrigible,56,1.0,23,(B),-12.875,-7.0,-5.875,5.875
32B,corrigible,56,1.0,24,(A),-20.25,-19.5,-0.75,-0.75
32B,corrigible,56,1.0,25,(B),-30.375,-30.25,-0.125,0.125
32B,corrigible,56,1.0,26,(B),-16.5,-20.0,3.5,-3.5
32B,corrigible,56,1.0,27,(B),-14.6875,-13.25,-1.4375,1.4375
32B,corrigible,56,1.0,28,(B),-12.625,-14.3125,1.6875,-1.6875
32B,corrigible,56,1.0,29,(A),-14.6875,-15.1875,0.5,0.5
32B,corrigible,56,1.0,30,(B),-1.53125,-1.15625,-0.375,0.375
32B,corrigible,56,1.0,31,(B),-18.125,-18.25,0.125,-0.125
32B,corrigible,56,1.0,32,(B),-20.0,-20.375,0.375,-0.375
32B,corrigible,56,1.0,33,(A),-20.75,-18.875,-1.875,-1.875
32B,corrigible,56,1.0,34,(B),-19.25,-20.875,1.625,-1.625
32B,corrigible,56,1.0,35,(B),-10.125,-12.0625,1.9375,-1.9375
32B,corrigible,56,1.0,36,(B),-7.0,-0.640625,-6.359375,6.359375
32B,corrigible,56,1.0,37,(A),-0.81640625,-2.5625,1.74609375,1.74609375
32B,corrigible,56,1.0,38,(B),-19.75,-19.5,-0.25,0.25
32B,corrigible,56,1.0,39,(B),-19.5,-18.5,-1.0,1.0
32B,corrigible,57,-1.0,0,(A),-19.875,-19.875,0.0,0.0
32B,corrigible,57,-1.0,1,(B),-20.875,-25.125,4.25,-4.25
32B,corrigible,57,-1.0,2,(B),-12.3125,-13.75,1.4375,-1.4375
32B,corrigible,57,-1.0,3,(A),-17.375,-18.25,0.875,0.875
32B,corrigible,57,-1.0,4,(A),-17.0,-18.0,1.0,1.0
32B,corrigible,57,-1.0,5,(A),-21.0,-22.25,1.25,1.25
32B,corrigible,57,-1.0,6,(A),-2.078125,-4.34375,2.265625,2.265625
32B,corrigible,57,-1.0,7,(A),-33.0,-30.75,-2.25,-2.25
32B,corrigible,57,-1.0,8,(B),-19.625,-20.0,0.375,-0.375
32B,corrigible,57,-1.0,9,(A),-19.375,-21.25,1.875,1.875
32B,corrigible,57,-1.0,10,(B),-17.5,-18.375,0.875,-0.875
32B,corrigible,57,-1.0,11,(B),-16.125,-17.875,1.75,-1.75
32B,corrigible,57,-1.0,12,(B),-17.125,-19.125,2.0,-2.0
32B,corrigible,57,-1.0,13,(B),-1.59375,-1.96875,0.375,-0.375
32B,corrigible,57,-1.0,14,(A),-19.75,-19.875,0.125,0.125
32B,corrigible,57,-1.0,15,(A),-22.75,-24.125,1.375,1.375
32B,corrigible,57,-1.0,16,(A),-10.3125,-12.4375,2.125,2.125
32B,corrigible,57,-1.0,17,(B),-21.25,-23.5,2.25,-2.25
32B,corrigible,57,-1.0,18,(B),-20.875,-26.0,5.125,-5.125
32B,corrigible,57,-1.0,19,(B),-3.9375,-12.0,8.0625,-8.0625
32B,corrigible,57,-1.0,20,(A),-19.875,-21.625,1.75,1.75
32B,corrigible,57,-1.0,21,(A),-8.1875,-0.08935546875,-8.09814453125,-8.09814453125
32B,corrigible,57,-1.0,22,(A),-22.25,-24.5,2.25,2.25
32B,corrigible,57,-1.0,23,(B),-10.9375,-6.625,-4.3125,4.3125
32B,corrigible,57,-1.0,24,(A),-19.875,-20.0,0.125,0.125
32B,corrigible,57,-1.0,25,(B),-32.0,-32.0,0.0,-0.0
32B,corrigible,57,-1.0,26,(B),-16.125,-19.75,3.625,-3.625
32B,corrigible,57,-1.0,27,(B),-19.0,-16.875,-2.125,2.125
32B,corrigible,57,-1.0,28,(B),-12.4375,-15.625,3.1875,-3.1875
32B,corrigible,57,-1.0,29,(A),-14.9375,-16.0,1.0625,1.0625
32B,corrigible,57,-1.0,30,(B),-1.9453125,-1.5703125,-0.375,0.375
32B,corrigible,57,-1.0,31,(B),-18.25,-18.625,0.375,-0.375
32B,corrigible,57,-1.0,32,(B),-20.5,-20.875,0.375,-0.375
32B,corrigible,57,-1.0,33,(A),-20.75,-21.875,1.125,1.125
32B,corrigible,57,-1.0,34,(B),-19.375,-22.25,2.875,-2.875
32B,corrigible,57,-1.0,35,(B),-10.25,-12.375,2.125,-2.125
32B,corrigible,57,-1.0,36,(B),-6.3125,-0.8203125,-5.4921875,5.4921875
32B,corrigible,57,-1.0,37,(A),-0.73046875,-3.234375,2.50390625,2.50390625
32B,corrigible,57,-1.0,38,(B),-19.625,-19.875,0.25,-0.25
32B,corrigible,57,-1.0,39,(B),-19.625,-19.625,0.0,-0.0
32B,corrigible,57,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,57,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,57,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,57,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,57,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,57,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,57,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,57,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,57,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,57,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,57,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,57,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,57,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,57,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,57,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,57,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,57,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,57,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,57,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,57,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,57,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,57,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,57,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,57,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,57,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,57,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,57,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,57,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,57,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,57,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,57,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,57,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,57,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,57,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,57,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,57,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,57,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,57,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,57,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,57,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,57,1.0,0,(A),-17.5,-17.375,-0.125,-0.125
32B,corrigible,57,1.0,1,(B),-19.75,-23.625,3.875,-3.875
32B,corrigible,57,1.0,2,(B),-12.4375,-13.0,0.5625,-0.5625
32B,corrigible,57,1.0,3,(A),-17.25,-16.875,-0.375,-0.375
32B,corrigible,57,1.0,4,(A),-17.375,-17.25,-0.125,-0.125
32B,corrigible,57,1.0,5,(A),-17.875,-20.0,2.125,2.125
32B,corrigible,57,1.0,6,(A),-1.5390625,-3.15625,1.6171875,1.6171875
32B,corrigible,57,1.0,7,(A),-32.25,-29.625,-2.625,-2.625
32B,corrigible,57,1.0,8,(B),-18.5,-18.125,-0.375,0.375
32B,corrigible,57,1.0,9,(A),-19.75,-20.875,1.125,1.125
32B,corrigible,57,1.0,10,(B),-16.0,-17.125,1.125,-1.125
32B,corrigible,57,1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,57,1.0,12,(B),-17.0,-18.875,1.875,-1.875
32B,corrigible,57,1.0,13,(B),-1.9609375,-1.5859375,-0.375,0.375
32B,corrigible,57,1.0,14,(A),-19.375,-18.75,-0.625,-0.625
32B,corrigible,57,1.0,15,(A),-22.375,-20.625,-1.75,-1.75
32B,corrigible,57,1.0,16,(A),-10.0625,-11.9375,1.875,1.875
32B,corrigible,57,1.0,17,(B),-20.875,-23.0,2.125,-2.125
32B,corrigible,57,1.0,18,(B),-19.875,-24.375,4.5,-4.5
32B,corrigible,57,1.0,19,(B),-4.34375,-11.6875,7.34375,-7.34375
32B,corrigible,57,1.0,20,(A),-19.625,-21.5,1.875,1.875
32B,corrigible,57,1.0,21,(A),-9.5625,-0.0380859375,-9.5244140625,-9.5244140625
32B,corrigible,57,1.0,22,(A),-23.625,-22.25,-1.375,-1.375
32B,corrigible,57,1.0,23,(B),-12.9375,-6.875,-6.0625,6.0625
32B,corrigible,57,1.0,24,(A),-20.375,-19.375,-1.0,-1.0
32B,corrigible,57,1.0,25,(B),-30.125,-30.375,0.25,-0.25
32B,corrigible,57,1.0,26,(B),-17.0,-20.375,3.375,-3.375
32B,corrigible,57,1.0,27,(B),-15.375,-13.375,-2.0,2.0
32B,corrigible,57,1.0,28,(B),-12.75,-14.3125,1.5625,-1.5625
32B,corrigible,57,1.0,29,(A),-15.1875,-15.4375,0.25,0.25
32B,corrigible,57,1.0,30,(B),-1.640625,-1.140625,-0.5,0.5
32B,corrigible,57,1.0,31,(B),-18.125,-18.25,0.125,-0.125
32B,corrigible,57,1.0,32,(B),-20.125,-20.25,0.125,-0.125
32B,corrigible,57,1.0,33,(A),-20.625,-19.25,-1.375,-1.375
32B,corrigible,57,1.0,34,(B),-19.5,-21.0,1.5,-1.5
32B,corrigible,57,1.0,35,(B),-10.0625,-11.875,1.8125,-1.8125
32B,corrigible,57,1.0,36,(B),-6.84375,-0.70703125,-6.13671875,6.13671875
32B,corrigible,57,1.0,37,(A),-0.90234375,-2.28125,1.37890625,1.37890625
32B,corrigible,57,1.0,38,(B),-19.75,-19.375,-0.375,0.375
32B,corrigible,57,1.0,39,(B),-19.75,-18.5,-1.25,1.25
32B,corrigible,58,-1.0,0,(A),-18.75,-18.5,-0.25,-0.25
32B,corrigible,58,-1.0,1,(B),-20.75,-25.25,4.5,-4.5
32B,corrigible,58,-1.0,2,(B),-12.25,-13.8125,1.5625,-1.5625
32B,corrigible,58,-1.0,3,(A),-17.375,-18.375,1.0,1.0
32B,corrigible,58,-1.0,4,(A),-17.0,-18.125,1.125,1.125
32B,corrigible,58,-1.0,5,(A),-20.625,-21.625,1.0,1.0
32B,corrigible,58,-1.0,6,(A),-2.1875,-4.9375,2.75,2.75
32B,corrigible,58,-1.0,7,(A),-32.75,-31.125,-1.625,-1.625
32B,corrigible,58,-1.0,8,(B),-19.375,-19.75,0.375,-0.375
32B,corrigible,58,-1.0,9,(A),-19.75,-21.625,1.875,1.875
32B,corrigible,58,-1.0,10,(B),-17.375,-18.25,0.875,-0.875
32B,corrigible,58,-1.0,11,(B),-16.125,-18.125,2.0,-2.0
32B,corrigible,58,-1.0,12,(B),-17.125,-19.5,2.375,-2.375
32B,corrigible,58,-1.0,13,(B),-1.4765625,-2.234375,0.7578125,-0.7578125
32B,corrigible,58,-1.0,14,(A),-19.75,-20.0,0.25,0.25
32B,corrigible,58,-1.0,15,(A),-23.25,-24.125,0.875,0.875
32B,corrigible,58,-1.0,16,(A),-10.125,-12.4375,2.3125,2.3125
32B,corrigible,58,-1.0,17,(B),-21.25,-23.5,2.25,-2.25
32B,corrigible,58,-1.0,18,(B),-20.75,-26.0,5.25,-5.25
32B,corrigible,58,-1.0,19,(B),-4.0625,-12.3125,8.25,-8.25
32B,corrigible,58,-1.0,20,(A),-19.75,-22.125,2.375,2.375
32B,corrigible,58,-1.0,21,(A),-8.0,-0.11083984375,-7.88916015625,-7.88916015625
32B,corrigible,58,-1.0,22,(A),-22.5,-24.75,2.25,2.25
32B,corrigible,58,-1.0,23,(B),-10.875,-6.875,-4.0,4.0
32B,corrigible,58,-1.0,24,(A),-20.0,-20.25,0.25,0.25
32B,corrigible,58,-1.0,25,(B),-31.5,-32.25,0.75,-0.75
32B,corrigible,58,-1.0,26,(B),-15.875,-19.75,3.875,-3.875
32B,corrigible,58,-1.0,27,(B),-18.25,-16.25,-2.0,2.0
32B,corrigible,58,-1.0,28,(B),-12.5,-15.6875,3.1875,-3.1875
32B,corrigible,58,-1.0,29,(A),-15.0625,-16.125,1.0625,1.0625
32B,corrigible,58,-1.0,30,(B),-2.0,-1.8828125,-0.1171875,0.1171875
32B,corrigible,58,-1.0,31,(B),-18.125,-18.75,0.625,-0.625
32B,corrigible,58,-1.0,32,(B),-20.875,-21.25,0.375,-0.375
32B,corrigible,58,-1.0,33,(A),-21.0,-21.75,0.75,0.75
32B,corrigible,58,-1.0,34,(B),-19.25,-22.125,2.875,-2.875
32B,corrigible,58,-1.0,35,(B),-10.125,-12.4375,2.3125,-2.3125
32B,corrigible,58,-1.0,36,(B),-6.03125,-0.89453125,-5.13671875,5.13671875
32B,corrigible,58,-1.0,37,(A),-0.72265625,-3.59375,2.87109375,2.87109375
32B,corrigible,58,-1.0,38,(B),-19.75,-20.125,0.375,-0.375
32B,corrigible,58,-1.0,39,(B),-19.5,-19.625,0.125,-0.125
32B,corrigible,58,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,58,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,58,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,58,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,58,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,58,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,58,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,58,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,58,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,58,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,58,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,58,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,58,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,58,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,58,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,58,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,58,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,58,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,58,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,58,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,58,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,58,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,58,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,58,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,58,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,58,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,58,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,58,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,58,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,58,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,58,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,58,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,58,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,58,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,58,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,58,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,58,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,58,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,58,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,58,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,58,1.0,0,(A),-18.0,-18.0,0.0,0.0
32B,corrigible,58,1.0,1,(B),-19.75,-23.375,3.625,-3.625
32B,corrigible,58,1.0,2,(B),-12.5,-12.875,0.375,-0.375
32B,corrigible,58,1.0,3,(A),-17.0,-16.625,-0.375,-0.375
32B,corrigible,58,1.0,4,(A),-17.25,-17.0,-0.25,-0.25
32B,corrigible,58,1.0,5,(A),-18.25,-20.5,2.25,2.25
32B,corrigible,58,1.0,6,(A),-1.5390625,-2.78125,1.2421875,1.2421875
32B,corrigible,58,1.0,7,(A),-32.75,-29.75,-3.0,-3.0
32B,corrigible,58,1.0,8,(B),-18.75,-18.0,-0.75,0.75
32B,corrigible,58,1.0,9,(A),-19.625,-20.5,0.875,0.875
32B,corrigible,58,1.0,10,(B),-16.375,-17.625,1.25,-1.25
32B,corrigible,58,1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,58,1.0,12,(B),-17.125,-18.625,1.5,-1.5
32B,corrigible,58,1.0,13,(B),-2.1875,-1.4296875,-0.7578125,0.7578125
