model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,self_awareness,30,-1.0,68,(A),-5.5625,-4.5625,-1.0,-1.0
8B,self_awareness,30,-1.0,69,(B),-11.75,-6.375,-5.375,5.375
8B,self_awareness,30,-1.0,70,(B),-7.25,-0.0118408203125,-7.2381591796875,7.2381591796875
8B,self_awareness,30,-1.0,71,(B),-0.73046875,-8.375,7.64453125,-7.64453125
8B,self_awareness,30,-1.0,72,(A),-0.11083984375,-7.75,7.63916015625,7.63916015625
8B,self_awareness,30,-1.0,73,(A),-10.9375,-6.84375,-4.09375,-4.09375
8B,self_awareness,30,-1.0,74,(A),-9.3125,-0.91015625,-8.40234375,-8.40234375
8B,self_awareness,30,-1.0,75,(B),-11.6875,-5.9375,-5.75,5.75
8B,self_awareness,30,-1.0,76,(A),-0.09326171875,-7.09375,7.00048828125,7.00048828125
8B,self_awareness,30,-1.0,77,(B),-16.0,-0.011962890625,-15.988037109375,15.988037109375
8B,self_awareness,30,-1.0,78,(B),-11.5,-0.48828125,-11.01171875,11.01171875
8B,self_awareness,30,-1.0,79,(B),-0.0458984375,-5.28125,5.2353515625,-5.2353515625
8B,self_awareness,30,-1.0,80,(B),-15.1875,-0.189453125,-14.998046875,14.998046875
8B,self_awareness,30,-1.0,81,(A),-0.64453125,-7.28125,6.63671875,6.63671875
8B,self_awareness,30,-1.0,82,(A),-18.25,-17.25,-1.0,-1.0
8B,self_awareness,30,-1.0,83,(A),-20.375,-17.25,-3.125,-3.125
8B,self_awareness,30,-1.0,84,(A),-11.8125,-12.1875,0.375,0.375
8B,self_awareness,30,-1.0,85,(A),-7.0625,-2.5625,-4.5,-4.5
8B,self_awareness,30,-1.0,86,(B),-0.12109375,-7.875,7.75390625,-7.75390625
8B,self_awareness,30,-1.0,87,(A),-6.5625,-6.3125,-0.25,-0.25
8B,self_awareness,30,-1.0,88,(A),-12.875,-0.2734375,-12.6015625,-12.6015625
8B,self_awareness,30,-1.0,89,(A),-0.1591796875,-7.65625,7.4970703125,7.4970703125
8B,self_awareness,30,-1.0,90,(B),-0.8046875,-8.3125,7.5078125,-7.5078125
8B,self_awareness,30,-1.0,91,(B),-12.1875,-0.2138671875,-11.9736328125,11.9736328125
8B,self_awareness,30,-1.0,92,(B),-1.7265625,-4.34375,2.6171875,-2.6171875
8B,self_awareness,30,-1.0,93,(A),-10.0625,-1.0390625,-9.0234375,-9.0234375
8B,self_awareness,30,-1.0,94,(B),-17.875,-3.765625,-14.109375,14.109375
8B,self_awareness,30,-1.0,95,(A),-4.21875,-7.09375,2.875,2.875
8B,self_awareness,30,-1.0,96,(A),-0.70703125,-10.1875,9.48046875,9.48046875
8B,self_awareness,30,-1.0,97,(A),-9.625,-0.2236328125,-9.4013671875,-9.4013671875
8B,self_awareness,30,-1.0,98,(A),-10.6875,-1.796875,-8.890625,-8.890625
8B,self_awareness,30,-1.0,99,(A),-4.25,-3.109375,-1.140625,-1.140625
8B,self_awareness,30,0.0,0,(B),-8.6875,-8.3125,-0.375,0.375
8B,self_awareness,30,0.0,1,(A),-9.875,-10.625,0.75,0.75
8B,self_awareness,30,0.0,2,(B),-14.625,-0.0283203125,-14.5966796875,14.5966796875
8B,self_awareness,30,0.0,3,(A),-2.171875,-5.3125,3.140625,3.140625
8B,self_awareness,30,0.0,4,(A),-13.0,-0.0157470703125,-12.9842529296875,-12.9842529296875
8B,self_awareness,30,0.0,5,(A),-0.390625,-7.625,7.234375,7.234375
8B,self_awareness,30,0.0,6,(B),-14.25,-12.125,-2.125,2.125
8B,self_awareness,30,0.0,7,(B),-4.8125,-3.8125,-1.0,1.0
8B,self_awareness,30,0.0,8,(A),-1.0078125,-0.75390625,-0.25390625,-0.25390625
8B,self_awareness,30,0.0,9,(B),-3.390625,-8.375,4.984375,-4.984375
8B,self_awareness,30,0.0,10,(B),-11.625,-4.59375,-7.03125,7.03125
8B,self_awareness,30,0.0,11,(A),-4.875,-6.375,1.5,1.5
8B,self_awareness,30,0.0,12,(A),-14.3125,-0.31640625,-13.99609375,-13.99609375
8B,self_awareness,30,0.0,13,(A),-12.1875,-11.3125,-0.875,-0.875
8B,self_awareness,30,0.0,14,(B),-12.8125,-12.0625,-0.75,0.75
8B,self_awareness,30,0.0,15,(B),-13.6875,-11.4375,-2.25,2.25
8B,self_awareness,30,0.0,16,(A),-16.25,-3.890625,-12.359375,-12.359375
8B,self_awareness,30,0.0,17,(A),-0.166015625,-4.78125,4.615234375,4.615234375
8B,self_awareness,30,0.0,18,(A),-10.4375,-12.0625,1.625,1.625
8B,self_awareness,30,0.0,19,(A),-12.0625,-11.6875,-0.375,-0.375
8B,self_awareness,30,0.0,20,(B),-13.75,-5.625,-8.125,8.125
8B,self_awareness,30,0.0,21,(B),-16.0,-0.0106201171875,-15.9893798828125,15.9893798828125
8B,self_awareness,30,0.0,22,(A),-0.08251953125,-3.078125,2.99560546875,2.99560546875
8B,self_awareness,30,0.0,23,(B),-16.75,-7.4375,-9.3125,9.3125
8B,self_awareness,30,0.0,24,(A),-0.0040283203125,-6.5,6.4959716796875,6.4959716796875
8B,self_awareness,30,0.0,25,(B),-19.25,-13.1875,-6.0625,6.0625
8B,self_awareness,30,0.0,26,(A),-5.46875,-3.578125,-1.890625,-1.890625
8B,self_awareness,30,0.0,27,(A),-17.75,-0.0029754638671875,-17.747024536132812,-17.747024536132812
8B,self_awareness,30,0.0,28,(A),-11.5,-0.0203857421875,-11.4796142578125,-11.4796142578125
8B,self_awareness,30,0.0,29,(A),-20.625,-22.375,1.75,1.75
8B,self_awareness,30,0.0,30,(B),-16.125,-5.28125,-10.84375,10.84375
8B,self_awareness,30,0.0,31,(B),-11.25,-4.75,-6.5,6.5
8B,self_awareness,30,0.0,32,(B),-0.67578125,-4.5625,3.88671875,-3.88671875
8B,self_awareness,30,0.0,33,(B),-15.0625,-7.9375,-7.125,7.125
8B,self_awareness,30,0.0,34,(B),-13.25,-5.28125,-7.96875,7.96875
8B,self_awareness,30,0.0,35,(B),-15.5,-0.00019359588623046875,-15.49980640411377,15.49980640411377
8B,self_awareness,30,0.0,36,(A),-14.5625,-2.703125,-11.859375,-11.859375
8B,self_awareness,30,0.0,37,(A),-12.125,-1.515625,-10.609375,-10.609375
8B,self_awareness,30,0.0,38,(B),-15.5,-11.25,-4.25,4.25
8B,self_awareness,30,0.0,39,(A),-5.09375,-8.625,3.53125,3.53125
8B,self_awareness,30,0.0,40,(B),-2.296875,-2.671875,0.375,-0.375
8B,self_awareness,30,0.0,41,(B),-2.40625,-6.28125,3.875,-3.875
8B,self_awareness,30,0.0,42,(A),-1.4921875,-7.625,6.1328125,6.1328125
8B,self_awareness,30,0.0,43,(A),-0.431640625,-2.4375,2.005859375,2.005859375
8B,self_awareness,30,0.0,44,(A),-0.56640625,-8.1875,7.62109375,7.62109375
8B,self_awareness,30,0.0,45,(B),-14.0625,-18.0,3.9375,-3.9375
8B,self_awareness,30,0.0,46,(A),-9.0,-6.96875,-2.03125,-2.03125
8B,self_awareness,30,0.0,47,(B),-14.6875,-0.06005859375,-14.62744140625,14.62744140625
8B,self_awareness,30,0.0,48,(B),-6.71875,-6.46875,-0.25,0.25
8B,self_awareness,30,0.0,49,(B),-5.46875,-6.84375,1.375,-1.375
8B,self_awareness,30,0.0,50,(B),-0.0869140625,-3.84375,3.7568359375,-3.7568359375
8B,self_awareness,30,0.0,51,(A),-11.0,-2.265625,-8.734375,-8.734375
8B,self_awareness,30,0.0,52,(B),-17.125,-0.02001953125,-17.10498046875,17.10498046875
8B,self_awareness,30,0.0,53,(A),-10.875,-0.10205078125,-10.77294921875,-10.77294921875
8B,self_awareness,30,0.0,54,(B),-19.25,-16.25,-3.0,3.0
8B,self_awareness,30,0.0,55,(A),-7.0,-13.5,6.5,6.5
8B,self_awareness,30,0.0,56,(B),-15.1875,-3.828125,-11.359375,11.359375
8B,self_awareness,30,0.0,57,(A),-0.1630859375,-4.53125,4.3681640625,4.3681640625
8B,self_awareness,30,0.0,58,(B),-16.625,-0.0174560546875,-16.6075439453125,16.6075439453125
8B,self_awareness,30,0.0,59,(B),-2.203125,-12.6875,10.484375,-10.484375
8B,self_awareness,30,0.0,60,(A),-11.625,-13.5,1.875,1.875
8B,self_awareness,30,0.0,61,(A),-10.5625,-9.3125,-1.25,-1.25
8B,self_awareness,30,0.0,62,(A),-14.9375,-5.53125,-9.40625,-9.40625
8B,self_awareness,30,0.0,63,(B),-8.4375,-1.171875,-7.265625,7.265625
8B,self_awareness,30,0.0,64,(B),-14.6875,-2.5625,-12.125,12.125
8B,self_awareness,30,0.0,65,(B),-12.125,-6.5,-5.625,5.625
8B,self_awareness,30,0.0,66,(A),-7.125,-3.25,-3.875,-3.875
8B,self_awareness,30,0.0,67,(B),-14.875,-0.00421142578125,-14.87078857421875,14.87078857421875
8B,self_awareness,30,0.0,68,(A),-4.96875,-5.21875,0.25,0.25
8B,self_awareness,30,0.0,69,(B),-12.0,-6.875,-5.125,5.125
8B,self_awareness,30,0.0,70,(B),-6.75,-0.005279541015625,-6.744720458984375,6.744720458984375
8B,self_awareness,30,0.0,71,(B),-0.18359375,-8.0625,7.87890625,-7.87890625
8B,self_awareness,30,0.0,72,(A),-0.09130859375,-8.4375,8.34619140625,8.34619140625
8B,self_awareness,30,0.0,73,(A),-11.1875,-7.34375,-3.84375,-3.84375
8B,self_awareness,30,0.0,74,(A),-9.0625,-0.71875,-8.34375,-8.34375
8B,self_awareness,30,0.0,75,(B),-12.0625,-6.3125,-5.75,5.75
8B,self_awareness,30,0.0,76,(A),-0.03662109375,-8.1875,8.15087890625,8.15087890625
8B,self_awareness,30,0.0,77,(B),-16.0,-0.0069580078125,-15.9930419921875,15.9930419921875
8B,self_awareness,30,0.0,78,(B),-11.5625,-0.455078125,-11.107421875,11.107421875
8B,self_awareness,30,0.0,79,(B),-0.020751953125,-5.78125,5.760498046875,-5.760498046875
8B,self_awareness,30,0.0,80,(B),-14.5,-0.2734375,-14.2265625,14.2265625
8B,self_awareness,30,0.0,81,(A),-0.6328125,-8.125,7.4921875,7.4921875
8B,self_awareness,30,0.0,82,(A),-18.5,-18.375,-0.125,-0.125
8B,self_awareness,30,0.0,83,(A),-21.375,-18.25,-3.125,-3.125
8B,self_awareness,30,0.0,84,(A),-11.8125,-13.0625,1.25,1.25
8B,self_awareness,30,0.0,85,(A),-6.75,-3.390625,-3.359375,-3.359375
8B,self_awareness,30,0.0,86,(B),-0.01092529296875,-8.75,8.73907470703125,-8.73907470703125
8B,self_awareness,30,0.0,87,(A),-6.1875,-6.5625,0.375,0.375
8B,self_awareness,30,0.0,88,(A),-13.0625,-0.1650390625,-12.8974609375,-12.8974609375
8B,self_awareness,30,0.0,89,(A),-0.1259765625,-8.25,8.1240234375,8.1240234375
8B,self_awareness,30,0.0,90,(B),-0.404296875,-8.5,8.095703125,-8.095703125
8B,self_awareness,30,0.0,91,(B),-11.875,-0.154296875,-11.720703125,11.720703125
8B,self_awareness,30,0.0,92,(B),-1.390625,-4.375,2.984375,-2.984375
8B,self_awareness,30,0.0,93,(A),-9.9375,-1.15625,-8.78125,-8.78125
8B,self_awareness,30,0.0,94,(B),-17.875,-3.96875,-13.90625,13.90625
8B,self_awareness,30,0.0,95,(A),-4.09375,-7.21875,3.125,3.125
8B,self_awareness,30,0.0,96,(A),-0.4765625,-10.75,10.2734375,10.2734375
8B,self_awareness,30,0.0,97,(A),-9.8125,-0.07958984375,-9.73291015625,-9.73291015625
8B,self_awareness,30,0.0,98,(A),-10.5625,-1.71875,-8.84375,-8.84375
8B,self_awareness,30,0.0,99,(A),-4.3125,-4.0625,-0.25,-0.25
8B,self_awareness,30,1.0,0,(B),-8.375,-8.125,-0.25,0.25
8B,self_awareness,30,1.0,1,(A),-10.0,-10.875,0.875,0.875
8B,self_awareness,30,1.0,2,(B),-13.5625,-0.042724609375,-13.519775390625,13.519775390625
8B,self_awareness,30,1.0,3,(A),-2.15625,-5.78125,3.625,3.625
8B,self_awareness,30,1.0,4,(A),-12.75,-0.00531005859375,-12.74468994140625,-12.74468994140625
8B,self_awareness,30,1.0,5,(A),-0.578125,-8.4375,7.859375,7.859375
8B,self_awareness,30,1.0,6,(B),-14.5,-13.375,-1.125,1.125
8B,self_awareness,30,1.0,7,(B),-5.03125,-4.53125,-0.5,0.5
8B,self_awareness,30,1.0,8,(A),-0.80859375,-1.0546875,0.24609375,0.24609375
8B,self_awareness,30,1.0,9,(B),-2.6875,-8.1875,5.5,-5.5
8B,self_awareness,30,1.0,10,(B),-12.0,-5.5,-6.5,6.5
8B,self_awareness,30,1.0,11,(A),-5.78125,-7.40625,1.625,1.625
8B,self_awareness,30,1.0,12,(A),-13.5625,-0.20703125,-13.35546875,-13.35546875
8B,self_awareness,30,1.0,13,(A),-12.5,-11.5,-1.0,-1.0
8B,self_awareness,30,1.0,14,(B),-13.25,-12.75,-0.5,0.5
8B,self_awareness,30,1.0,15,(B),-13.5,-12.0,-1.5,1.5
8B,self_awareness,30,1.0,16,(A),-16.375,-4.1875,-12.1875,-12.1875
8B,self_awareness,30,1.0,17,(A),-0.13671875,-5.25,5.11328125,5.11328125
8B,self_awareness,30,1.0,18,(A),-10.8125,-12.6875,1.875,1.875
8B,self_awareness,30,1.0,19,(A),-11.75,-12.25,0.5,0.5
8B,self_awareness,30,1.0,20,(B),-14.0,-6.25,-7.75,7.75
8B,self_awareness,30,1.0,21,(B),-14.75,-0.0106201171875,-14.7393798828125,14.7393798828125
8B,self_awareness,30,1.0,22,(A),-0.0301513671875,-4.03125,4.0010986328125,4.0010986328125
8B,self_awareness,30,1.0,23,(B),-16.5,-7.65625,-8.84375,8.84375
8B,self_awareness,30,1.0,24,(A),-0.00191497802734375,-7.125,7.123085021972656,7.123085021972656
8B,self_awareness,30,1.0,25,(B),-19.25,-13.625,-5.625,5.625
8B,self_awareness,30,1.0,26,(A),-5.78125,-4.28125,-1.5,-1.5
8B,self_awareness,30,1.0,27,(A),-16.75,-0.0038604736328125,-16.746139526367188,-16.746139526367188
8B,self_awareness,30,1.0,28,(A),-10.6875,-0.0341796875,-10.6533203125,-10.6533203125
8B,self_awareness,30,1.0,29,(A),-20.5,-22.75,2.25,2.25
8B,self_awareness,30,1.0,30,(B),-16.375,-6.03125,-10.34375,10.34375
8B,self_awareness,30,1.0,31,(B),-10.625,-5.0,-5.625,5.625
8B,self_awareness,30,1.0,32,(B),-0.314453125,-5.1875,4.873046875,-4.873046875
8B,self_awareness,30,1.0,33,(B),-15.4375,-8.3125,-7.125,7.125
8B,self_awareness,30,1.0,34,(B),-13.875,-6.875,-7.0,7.0
8B,self_awareness,30,1.0,35,(B),-15.5,-0.000232696533203125,-15.499767303466797,15.499767303466797
8B,self_awareness,30,1.0,36,(A),-13.8125,-2.59375,-11.21875,-11.21875
8B,self_awareness,30,1.0,37,(A),-11.9375,-1.921875,-10.015625,-10.015625
8B,self_awareness,30,1.0,38,(B),-15.8125,-11.9375,-3.875,3.875
8B,self_awareness,30,1.0,39,(A),-5.65625,-9.5,3.84375,3.84375
8B,self_awareness,30,1.0,40,(B),-1.75,-2.625,0.875,-0.875
8B,self_awareness,30,1.0,41,(B),-2.1875,-6.3125,4.125,-4.125
8B,self_awareness,30,1.0,42,(A),-1.7734375,-8.25,6.4765625,6.4765625
8B,self_awareness,30,1.0,43,(A),-0.361328125,-3.484375,3.123046875,3.123046875
8B,self_awareness,30,1.0,44,(A),-0.62890625,-8.75,8.12109375,8.12109375
8B,self_awareness,30,1.0,45,(B),-14.0625,-18.0,3.9375,-3.9375
8B,self_awareness,30,1.0,46,(A),-9.6875,-8.1875,-1.5,-1.5
8B,self_awareness,30,1.0,47,(B),-14.0,-0.11962890625,-13.88037109375,13.88037109375
8B,self_awareness,30,1.0,48,(B),-6.03125,-6.40625,0.375,-0.375
8B,self_awareness,30,1.0,49,(B),-4.1875,-6.8125,2.625,-2.625
8B,self_awareness,30,1.0,50,(B),-0.03857421875,-4.53125,4.49267578125,-4.49267578125
8B,self_awareness,30,1.0,51,(A),-10.875,-2.15625,-8.71875,-8.71875
8B,self_awareness,30,1.0,52,(B),-16.0,-0.04150390625,-15.95849609375,15.95849609375
8B,self_awareness,30,1.0,53,(A),-10.5,-0.10205078125,-10.39794921875,-10.39794921875
8B,self_awareness,30,1.0,54,(B),-19.875,-16.875,-3.0,3.0
8B,self_awareness,30,1.0,55,(A),-7.25,-14.125,6.875,6.875
8B,self_awareness,30,1.0,56,(B),-15.3125,-4.8125,-10.5,10.5
8B,self_awareness,30,1.0,57,(A),-0.1708984375,-5.28125,5.1103515625,5.1103515625
8B,self_awareness,30,1.0,58,(B),-15.5,-0.015380859375,-15.484619140625,15.484619140625
8B,self_awareness,30,1.0,59,(B),-1.5625,-12.6875,11.125,-11.125
8B,self_awareness,30,1.0,60,(A),-11.625,-14.5,2.875,2.875
8B,self_awareness,30,1.0,61,(A),-10.875,-10.0,-0.875,-0.875
8B,self_awareness,30,1.0,62,(A),-15.25,-6.125,-9.125,-9.125
8B,self_awareness,30,1.0,63,(B),-7.5625,-1.703125,-5.859375,5.859375
8B,self_awareness,30,1.0,64,(B),-13.5,-2.734375,-10.765625,10.765625
8B,self_awareness,30,1.0,65,(B),-12.125,-7.0,-5.125,5.125
8B,self_awareness,30,1.0,66,(A),-7.5625,-4.1875,-3.375,-3.375
8B,self_awareness,30,1.0,67,(B),-14.25,-0.0032958984375,-14.2467041015625,14.2467041015625
8B,self_awareness,30,1.0,68,(A),-4.1875,-5.6875,1.5,1.5
8B,self_awareness,30,1.0,69,(B),-12.25,-7.75,-4.5,4.5
8B,self_awareness,30,1.0,70,(B),-5.75,-0.00439453125,-5.74560546875,5.74560546875
8B,self_awareness,30,1.0,71,(B),-0.07470703125,-8.0625,7.98779296875,-7.98779296875
8B,self_awareness,30,1.0,72,(A),-0.10546875,-8.875,8.76953125,8.76953125
8B,self_awareness,30,1.0,73,(A),-11.0625,-7.65625,-3.40625,-3.40625
8B,self_awareness,30,1.0,74,(A),-8.875,-0.98828125,-7.88671875,-7.88671875
8B,self_awareness,30,1.0,75,(B),-12.5625,-7.21875,-5.34375,5.34375
8B,self_awareness,30,1.0,76,(A),-0.0286865234375,-8.5,8.4713134765625,8.4713134765625
8B,self_awareness,30,1.0,77,(B),-15.25,-0.0084228515625,-15.2415771484375,15.2415771484375
8B,self_awareness,30,1.0,78,(B),-11.375,-0.65234375,-10.72265625,10.72265625
8B,self_awareness,30,1.0,79,(B),-0.0118408203125,-6.25,6.2381591796875,-6.2381591796875
8B,self_awareness,30,1.0,80,(B),-13.5,-0.498046875,-13.001953125,13.001953125
8B,self_awareness,30,1.0,81,(A),-0.8515625,-8.875,8.0234375,8.0234375
8B,self_awareness,30,1.0,82,(A),-18.5,-19.125,0.625,0.625
8B,self_awareness,30,1.0,83,(A),-21.625,-18.5,-3.125,-3.125
8B,self_awareness,30,1.0,84,(A),-12.0625,-13.6875,1.625,1.625
8B,self_awareness,30,1.0,85,(A),-6.625,-4.375,-2.25,-2.25
8B,self_awareness,30,1.0,86,(B),-0.0033111572265625,-9.375,9.371688842773438,-9.371688842773438
8B,self_awareness,30,1.0,87,(A),-6.3125,-7.0625,0.75,0.75
8B,self_awareness,30,1.0,88,(A),-12.75,-0.10546875,-12.64453125,-12.64453125
8B,self_awareness,30,1.0,89,(A),-0.2099609375,-8.3125,8.1025390625,8.1025390625
8B,self_awareness,30,1.0,90,(B),-0.318359375,-8.1875,7.869140625,-7.869140625
8B,self_awareness,30,1.0,91,(B),-11.125,-0.1396484375,-10.9853515625,10.9853515625
8B,self_awareness,30,1.0,92,(B),-1.2734375,-4.65625,3.3828125,-3.3828125
8B,self_awareness,30,1.0,93,(A),-10.0,-1.2265625,-8.7734375,-8.7734375
8B,self_awareness,30,1.0,94,(B),-17.25,-4.09375,-13.15625,13.15625
8B,self_awareness,30,1.0,95,(A),-4.4375,-7.6875,3.25,3.25
8B,self_awareness,30,1.0,96,(A),-0.314453125,-10.8125,10.498046875,10.498046875
8B,self_awareness,30,1.0,97,(A),-10.3125,-0.041015625,-10.271484375,-10.271484375
8B,self_awareness,30,1.0,98,(A),-10.25,-2.03125,-8.21875,-8.21875
8B,self_awareness,30,1.0,99,(A),-4.78125,-5.28125,0.5,0.5
8B,self_awareness,31,-1.0,0,(B),-7.84375,-7.34375,-0.5,0.5
8B,self_awareness,31,-1.0,1,(A),-9.0,-9.625,0.625,0.625
8B,self_awareness,31,-1.0,2,(B),-14.75,-0.018798828125,-14.731201171875,14.731201171875
8B,self_awareness,31,-1.0,3,(A),-1.8046875,-4.1875,2.3828125,2.3828125
8B,self_awareness,31,-1.0,4,(A),-13.0,-0.0211181640625,-12.9788818359375,-12.9788818359375
8B,self_awareness,31,-1.0,5,(A),-0.3203125,-6.4375,6.1171875,6.1171875
8B,self_awareness,31,-1.0,6,(B),-13.5,-11.125,-2.375,2.375
8B,self_awareness,31,-1.0,7,(B),-4.625,-3.375,-1.25,1.25
8B,self_awareness,31,-1.0,8,(A),-1.6328125,-0.38671875,-1.24609375,-1.24609375
8B,self_awareness,31,-1.0,9,(B),-3.90625,-8.1875,4.28125,-4.28125
8B,self_awareness,31,-1.0,10,(B),-10.875,-3.609375,-7.265625,7.265625
8B,self_awareness,31,-1.0,11,(A),-4.53125,-5.40625,0.875,0.875
8B,self_awareness,31,-1.0,12,(A),-14.5,-0.25390625,-14.24609375,-14.24609375
8B,self_awareness,31,-1.0,13,(A),-12.0,-10.875,-1.125,-1.125
8B,self_awareness,31,-1.0,14,(B),-12.25,-11.375,-0.875,0.875
8B,self_awareness,31,-1.0,15,(B),-12.75,-9.75,-3.0,3.0
8B,self_awareness,31,-1.0,16,(A),-15.25,-3.609375,-11.640625,-11.640625
8B,self_awareness,31,-1.0,17,(A),-0.1865234375,-3.9375,3.7509765625,3.7509765625
8B,self_awareness,31,-1.0,18,(A),-9.4375,-10.6875,1.25,1.25
8B,self_awareness,31,-1.0,19,(A),-11.4375,-10.3125,-1.125,-1.125
8B,self_awareness,31,-1.0,20,(B),-12.75,-4.90625,-7.84375,7.84375
8B,self_awareness,31,-1.0,21,(B),-16.125,-0.012451171875,-16.112548828125,16.112548828125
8B,self_awareness,31,-1.0,22,(A),-0.22265625,-2.21875,1.99609375,1.99609375
8B,self_awareness,31,-1.0,23,(B),-15.625,-6.09375,-9.53125,9.53125
8B,self_awareness,31,-1.0,24,(A),-0.009765625,-5.625,5.615234375,5.615234375
8B,self_awareness,31,-1.0,25,(B),-18.125,-11.6875,-6.4375,6.4375
8B,self_awareness,31,-1.0,26,(A),-5.375,-3.0,-2.375,-2.375
8B,self_awareness,31,-1.0,27,(A),-17.625,-0.0023651123046875,-17.622634887695312,-17.622634887695312
8B,self_awareness,31,-1.0,28,(A),-11.1875,-0.064453125,-11.123046875,-11.123046875
8B,self_awareness,31,-1.0,29,(A),-19.875,-21.125,1.25,1.25
8B,self_awareness,31,-1.0,30,(B),-15.3125,-4.34375,-10.96875,10.96875
8B,self_awareness,31,-1.0,31,(B),-10.875,-4.09375,-6.78125,6.78125
8B,self_awareness,31,-1.0,32,(B),-1.53125,-4.53125,3.0,-3.0
8B,self_awareness,31,-1.0,33,(B),-13.8125,-6.59375,-7.21875,7.21875
8B,self_awareness,31,-1.0,34,(B),-11.9375,-3.8125,-8.125,8.125
8B,self_awareness,31,-1.0,35,(B),-14.625,-0.0002613067626953125,-14.624738693237305,14.624738693237305
8B,self_awareness,31,-1.0,36,(A),-15.3125,-3.53125,-11.78125,-11.78125
8B,self_awareness,31,-1.0,37,(A),-11.5,-0.84765625,-10.65234375,-10.65234375
8B,self_awareness,31,-1.0,38,(B),-14.5625,-10.1875,-4.375,4.375
8B,self_awareness,31,-1.0,39,(A),-4.5625,-7.4375,2.875,2.875
8B,self_awareness,31,-1.0,40,(B),-3.375,-3.25,-0.125,0.125
8B,self_awareness,31,-1.0,41,(B),-2.515625,-6.125,3.609375,-3.609375
8B,self_awareness,31,-1.0,42,(A),-1.2421875,-6.625,5.3828125,5.3828125
8B,self_awareness,31,-1.0,43,(A),-0.36328125,-1.8671875,1.50390625,1.50390625
8B,self_awareness,31,-1.0,44,(A),-0.453125,-7.09375,6.640625,6.640625
8B,self_awareness,31,-1.0,45,(B),-13.125,-16.75,3.625,-3.625
8B,self_awareness,31,-1.0,46,(A),-8.6875,-6.53125,-2.15625,-2.15625
8B,self_awareness,31,-1.0,47,(B),-14.8125,-0.04736328125,-14.76513671875,14.76513671875
8B,self_awareness,31,-1.0,48,(B),-7.03125,-6.65625,-0.375,0.375
8B,self_awareness,31,-1.0,49,(B),-5.6875,-6.3125,0.625,-0.625
8B,self_awareness,31,-1.0,50,(B),-0.1796875,-2.9375,2.7578125,-2.7578125
8B,self_awareness,31,-1.0,51,(A),-10.375,-2.015625,-8.359375,-8.359375
8B,self_awareness,31,-1.0,52,(B),-17.125,-0.0213623046875,-17.1036376953125,17.1036376953125
8B,self_awareness,31,-1.0,53,(A),-10.0,-0.1328125,-9.8671875,-9.8671875
8B,self_awareness,31,-1.0,54,(B),-18.375,-14.5625,-3.8125,3.8125
8B,self_awareness,31,-1.0,55,(A),-6.28125,-11.875,5.59375,5.59375
8B,self_awareness,31,-1.0,56,(B),-14.25,-3.125,-11.125,11.125
8B,self_awareness,31,-1.0,57,(A),-0.1455078125,-3.640625,3.4951171875,3.4951171875
8B,self_awareness,31,-1.0,58,(B),-17.375,-0.0213623046875,-17.3536376953125,17.3536376953125
8B,self_awareness,31,-1.0,59,(B),-2.453125,-11.8125,9.359375,-9.359375
8B,self_awareness,31,-1.0,60,(A),-10.75,-11.625,0.875,0.875
8B,self_awareness,31,-1.0,61,(A),-9.5625,-8.1875,-1.375,-1.375
8B,self_awareness,31,-1.0,62,(A),-14.375,-5.125,-9.25,-9.25
8B,self_awareness,31,-1.0,63,(B),-8.4375,-0.9609375,-7.4765625,7.4765625
8B,self_awareness,31,-1.0,64,(B),-15.25,-2.15625,-13.09375,13.09375
8B,self_awareness,31,-1.0,65,(B),-11.375,-5.53125,-5.84375,5.84375
8B,self_awareness,31,-1.0,66,(A),-6.75,-2.640625,-4.109375,-4.109375
8B,self_awareness,31,-1.0,67,(B),-15.0,-0.0074462890625,-14.9925537109375,14.9925537109375
8B,self_awareness,31,-1.0,68,(A),-4.9375,-4.1875,-0.75,-0.75
8B,self_awareness,31,-1.0,69,(B),-11.25,-5.875,-5.375,5.375
8B,self_awareness,31,-1.0,70,(B),-7.0,-0.0076904296875,-6.9923095703125,6.9923095703125
8B,self_awareness,31,-1.0,71,(B),-0.59765625,-7.96875,7.37109375,-7.37109375
8B,self_awareness,31,-1.0,72,(A),-0.0712890625,-7.5625,7.4912109375,7.4912109375
8B,self_awareness,31,-1.0,73,(A),-10.875,-6.78125,-4.09375,-4.09375
8B,self_awareness,31,-1.0,74,(A),-8.4375,-0.5625,-7.875,-7.875
8B,self_awareness,31,-1.0,75,(B),-11.125,-5.40625,-5.71875,5.71875
8B,self_awareness,31,-1.0,76,(A),-0.058837890625,-7.1875,7.128662109375,7.128662109375
8B,self_awareness,31,-1.0,77,(B),-15.875,-0.00933837890625,-15.86566162109375,15.86566162109375
8B,self_awareness,31,-1.0,78,(B),-11.3125,-0.310546875,-11.001953125,11.001953125
8B,self_awareness,31,-1.0,79,(B),-0.04296875,-4.90625,4.86328125,-4.86328125
8B,self_awareness,31,-1.0,80,(B),-15.125,-0.1171875,-15.0078125,15.0078125
8B,self_awareness,31,-1.0,81,(A),-0.53515625,-7.03125,6.49609375,6.49609375
8B,self_awareness,31,-1.0,82,(A),-17.75,-17.0,-0.75,-0.75
