model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,self_awareness,33,0.0,73,(A),-37.75,-33.5,-4.25,-4.25
4B,self_awareness,33,0.0,74,(A),-25.375,-11.0,-14.375,-14.375
4B,self_awareness,33,0.0,75,(B),-38.5,-39.75,1.25,-1.25
4B,self_awareness,33,0.0,76,(A),-39.5,-34.0,-5.5,-5.5
4B,self_awareness,33,0.0,77,(B),-26.625,-25.875,-0.75,0.75
4B,self_awareness,33,0.0,78,(B),-40.5,-36.0,-4.5,4.5
4B,self_awareness,33,0.0,79,(B),-5.5,-0.359375,-5.140625,5.140625
4B,self_awareness,33,0.0,80,(B),-32.75,-30.75,-2.0,2.0
4B,self_awareness,33,0.0,81,(A),-20.125,-19.375,-0.75,-0.75
4B,self_awareness,33,0.0,82,(A),-26.25,-20.375,-5.875,-5.875
4B,self_awareness,33,0.0,83,(A),-36.25,-39.25,3.0,3.0
4B,self_awareness,33,0.0,84,(A),-22.125,-18.125,-4.0,-4.0
4B,self_awareness,33,0.0,85,(A),-21.625,-17.25,-4.375,-4.375
4B,self_awareness,33,0.0,86,(B),-26.625,-27.0,0.375,-0.375
4B,self_awareness,33,0.0,87,(A),-12.0,-12.875,0.875,0.875
4B,self_awareness,33,0.0,88,(A),-34.75,-31.875,-2.875,-2.875
4B,self_awareness,33,0.0,89,(A),-44.75,-47.0,2.25,2.25
4B,self_awareness,33,0.0,90,(B),-29.75,-26.625,-3.125,3.125
4B,self_awareness,33,0.0,91,(B),-42.0,-39.75,-2.25,2.25
4B,self_awareness,33,0.0,92,(B),-19.75,-18.875,-0.875,0.875
4B,self_awareness,33,0.0,93,(A),-20.25,-19.375,-0.875,-0.875
4B,self_awareness,33,0.0,94,(B),-14.0625,-13.6875,-0.375,0.375
4B,self_awareness,33,0.0,95,(A),-18.375,-14.5,-3.875,-3.875
4B,self_awareness,33,0.0,96,(A),-5.71875,-1.6015625,-4.1171875,-4.1171875
4B,self_awareness,33,0.0,97,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,33,0.0,98,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,33,0.0,99,(A),-28.125,-28.0,-0.125,-0.125
4B,self_awareness,33,1.0,0,(B),-14.4375,-11.9375,-2.5,2.5
4B,self_awareness,33,1.0,1,(A),-14.4375,-18.0,3.5625,3.5625
4B,self_awareness,33,1.0,2,(B),-14.4375,-18.0,3.5625,-3.5625
4B,self_awareness,33,1.0,3,(A),-16.125,-17.75,1.625,1.625
4B,self_awareness,33,1.0,4,(A),-19.625,-20.125,0.5,0.5
4B,self_awareness,33,1.0,5,(A),-24.125,-24.75,0.625,0.625
4B,self_awareness,33,1.0,6,(B),-19.75,-10.875,-8.875,8.875
4B,self_awareness,33,1.0,7,(B),-27.25,-31.0,3.75,-3.75
4B,self_awareness,33,1.0,8,(A),-22.375,-29.5,7.125,7.125
4B,self_awareness,33,1.0,9,(B),-42.5,-41.25,-1.25,1.25
4B,self_awareness,33,1.0,10,(B),-26.375,-25.375,-1.0,1.0
4B,self_awareness,33,1.0,11,(A),-37.25,-36.75,-0.5,-0.5
4B,self_awareness,33,1.0,12,(A),-20.875,-19.875,-1.0,-1.0
4B,self_awareness,33,1.0,13,(A),-31.0,-30.375,-0.625,-0.625
4B,self_awareness,33,1.0,14,(B),-20.0,-18.0,-2.0,2.0
4B,self_awareness,33,1.0,15,(B),-23.375,-16.5,-6.875,6.875
4B,self_awareness,33,1.0,16,(A),-22.5,-27.625,5.125,5.125
4B,self_awareness,33,1.0,17,(A),-13.0,-0.126953125,-12.873046875,-12.873046875
4B,self_awareness,33,1.0,18,(A),-32.5,-33.25,0.75,0.75
4B,self_awareness,33,1.0,19,(A),-16.0,-12.0625,-3.9375,-3.9375
4B,self_awareness,33,1.0,20,(B),-23.875,-31.0,7.125,-7.125
4B,self_awareness,33,1.0,21,(B),-30.125,-27.875,-2.25,2.25
4B,self_awareness,33,1.0,22,(A),-24.5,-27.25,2.75,2.75
4B,self_awareness,33,1.0,23,(B),-27.0,-28.375,1.375,-1.375
4B,self_awareness,33,1.0,24,(A),-25.75,-29.875,4.125,4.125
4B,self_awareness,33,1.0,25,(B),-16.75,-21.625,4.875,-4.875
4B,self_awareness,33,1.0,26,(A),-35.25,-38.75,3.5,3.5
4B,self_awareness,33,1.0,27,(A),-15.125,-6.15625,-8.96875,-8.96875
4B,self_awareness,33,1.0,28,(A),-19.125,-16.0,-3.125,-3.125
4B,self_awareness,33,1.0,29,(A),-24.625,-30.875,6.25,6.25
4B,self_awareness,33,1.0,30,(B),-43.5,-46.5,3.0,-3.0
4B,self_awareness,33,1.0,31,(B),-23.25,-17.625,-5.625,5.625
4B,self_awareness,33,1.0,32,(B),-14.5,-18.0,3.5,-3.5
4B,self_awareness,33,1.0,33,(B),-25.375,-27.25,1.875,-1.875
4B,self_awareness,33,1.0,34,(B),-33.0,-32.0,-1.0,1.0
4B,self_awareness,33,1.0,35,(B),-31.0,-29.75,-1.25,1.25
4B,self_awareness,33,1.0,36,(A),-19.75,-17.125,-2.625,-2.625
4B,self_awareness,33,1.0,37,(A),-22.625,-13.5,-9.125,-9.125
4B,self_awareness,33,1.0,38,(B),-20.0,-25.75,5.75,-5.75
4B,self_awareness,33,1.0,39,(A),-23.875,-21.5,-2.375,-2.375
4B,self_awareness,33,1.0,40,(B),-32.75,-31.125,-1.625,1.625
4B,self_awareness,33,1.0,41,(B),-20.25,-20.625,0.375,-0.375
4B,self_awareness,33,1.0,42,(A),-27.625,-29.625,2.0,2.0
4B,self_awareness,33,1.0,43,(A),-20.875,-22.0,1.125,1.125
4B,self_awareness,33,1.0,44,(A),-17.5,-18.0,0.5,0.5
4B,self_awareness,33,1.0,45,(B),-15.4375,-16.25,0.8125,-0.8125
4B,self_awareness,33,1.0,46,(A),-32.25,-31.75,-0.5,-0.5
4B,self_awareness,33,1.0,47,(B),-13.0,-7.75,-5.25,5.25
4B,self_awareness,33,1.0,48,(B),-23.125,-23.5,0.375,-0.375
4B,self_awareness,33,1.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,33,1.0,50,(B),-22.5,-26.75,4.25,-4.25
4B,self_awareness,33,1.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,33,1.0,52,(B),-26.5,-26.625,0.125,-0.125
4B,self_awareness,33,1.0,53,(A),-24.375,-27.125,2.75,2.75
4B,self_awareness,33,1.0,54,(B),-16.625,-16.75,0.125,-0.125
4B,self_awareness,33,1.0,55,(A),-16.375,-19.125,2.75,2.75
4B,self_awareness,33,1.0,56,(B),-33.0,-34.0,1.0,-1.0
4B,self_awareness,33,1.0,57,(A),-18.125,-19.125,1.0,1.0
4B,self_awareness,33,1.0,58,(B),-15.5625,-15.3125,-0.25,0.25
4B,self_awareness,33,1.0,59,(B),-17.5,-16.5,-1.0,1.0
4B,self_awareness,33,1.0,60,(A),-21.0,-15.375,-5.625,-5.625
4B,self_awareness,33,1.0,61,(A),-26.25,-27.5,1.25,1.25
4B,self_awareness,33,1.0,62,(A),-33.75,-34.75,1.0,1.0
4B,self_awareness,33,1.0,63,(B),-5.28125,-14.9375,9.65625,-9.65625
4B,self_awareness,33,1.0,64,(B),-18.625,-24.375,5.75,-5.75
4B,self_awareness,33,1.0,65,(B),-21.125,-21.75,0.625,-0.625
4B,self_awareness,33,1.0,66,(A),-14.4375,-11.9375,-2.5,-2.5
4B,self_awareness,33,1.0,67,(B),-14.4375,-11.9375,-2.5,2.5
4B,self_awareness,33,1.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,33,1.0,69,(B),-14.375,-17.875,3.5,-3.5
4B,self_awareness,33,1.0,70,(B),-12.125,-2.777576446533203e-05,-12.124972224235535,12.124972224235535
4B,self_awareness,33,1.0,71,(B),-14.4375,-11.9375,-2.5,2.5
4B,self_awareness,33,1.0,72,(A),-21.75,-23.375,1.625,1.625
4B,self_awareness,33,1.0,73,(A),-38.25,-34.0,-4.25,-4.25
4B,self_awareness,33,1.0,74,(A),-25.75,-12.0,-13.75,-13.75
4B,self_awareness,33,1.0,75,(B),-37.75,-39.5,1.75,-1.75
4B,self_awareness,33,1.0,76,(A),-39.75,-34.75,-5.0,-5.0
4B,self_awareness,33,1.0,77,(B),-27.0,-26.75,-0.25,0.25
4B,self_awareness,33,1.0,78,(B),-42.75,-38.0,-4.75,4.75
4B,self_awareness,33,1.0,79,(B),-5.5625,-1.5703125,-3.9921875,3.9921875
4B,self_awareness,33,1.0,80,(B),-31.75,-30.375,-1.375,1.375
4B,self_awareness,33,1.0,81,(A),-20.25,-19.75,-0.5,-0.5
4B,self_awareness,33,1.0,82,(A),-25.75,-21.125,-4.625,-4.625
4B,self_awareness,33,1.0,83,(A),-36.25,-39.75,3.5,3.5
4B,self_awareness,33,1.0,84,(A),-22.75,-19.5,-3.25,-3.25
4B,self_awareness,33,1.0,85,(A),-22.25,-18.875,-3.375,-3.375
4B,self_awareness,33,1.0,86,(B),-26.25,-27.5,1.25,-1.25
4B,self_awareness,33,1.0,87,(A),-12.625,-14.125,1.5,1.5
4B,self_awareness,33,1.0,88,(A),-37.5,-34.5,-3.0,-3.0
4B,self_awareness,33,1.0,89,(A),-43.5,-46.5,3.0,3.0
4B,self_awareness,33,1.0,90,(B),-28.75,-26.0,-2.75,2.75
4B,self_awareness,33,1.0,91,(B),-42.0,-40.5,-1.5,1.5
4B,self_awareness,33,1.0,92,(B),-20.0,-19.375,-0.625,0.625
4B,self_awareness,33,1.0,93,(A),-20.25,-19.75,-0.5,-0.5
4B,self_awareness,33,1.0,94,(B),-13.6875,-14.4375,0.75,-0.75
4B,self_awareness,33,1.0,95,(A),-18.5,-15.875,-2.625,-2.625
4B,self_awareness,33,1.0,96,(A),-6.3125,-2.9375,-3.375,-3.375
4B,self_awareness,33,1.0,97,(A),-14.4375,-11.9375,-2.5,-2.5
4B,self_awareness,33,1.0,98,(A),-14.4375,-11.9375,-2.5,-2.5
4B,self_awareness,33,1.0,99,(A),-27.625,-28.25,0.625,0.625
4B,self_awareness,34,-1.0,0,(B),-15.0625,-12.9375,-2.125,2.125
4B,self_awareness,34,-1.0,1,(A),-14.75,-17.375,2.625,2.625
4B,self_awareness,34,-1.0,2,(B),-14.75,-17.375,2.625,-2.625
4B,self_awareness,34,-1.0,3,(A),-16.5,-17.375,0.875,0.875
4B,self_awareness,34,-1.0,4,(A),-20.0,-20.0,0.0,0.0
4B,self_awareness,34,-1.0,5,(A),-23.625,-23.25,-0.375,-0.375
4B,self_awareness,34,-1.0,6,(B),-20.25,-9.5,-10.75,10.75
4B,self_awareness,34,-1.0,7,(B),-31.0,-34.0,3.0,-3.0
4B,self_awareness,34,-1.0,8,(A),-22.625,-29.0,6.375,6.375
4B,self_awareness,34,-1.0,9,(B),-40.75,-39.25,-1.5,1.5
4B,self_awareness,34,-1.0,10,(B),-26.375,-24.75,-1.625,1.625
4B,self_awareness,34,-1.0,11,(A),-40.75,-39.25,-1.5,-1.5
4B,self_awareness,34,-1.0,12,(A),-20.625,-19.0,-1.625,-1.625
4B,self_awareness,34,-1.0,13,(A),-32.0,-29.875,-2.125,-2.125
4B,self_awareness,34,-1.0,14,(B),-19.625,-16.25,-3.375,3.375
4B,self_awareness,34,-1.0,15,(B),-23.375,-15.125,-8.25,8.25
4B,self_awareness,34,-1.0,16,(A),-22.875,-27.25,4.375,4.375
4B,self_awareness,34,-1.0,17,(A),-15.375,-0.01116943359375,-15.36383056640625,-15.36383056640625
4B,self_awareness,34,-1.0,18,(A),-36.75,-36.75,0.0,0.0
4B,self_awareness,34,-1.0,19,(A),-15.6875,-9.4375,-6.25,-6.25
4B,self_awareness,34,-1.0,20,(B),-23.875,-30.25,6.375,-6.375
4B,self_awareness,34,-1.0,21,(B),-30.5,-27.875,-2.625,2.625
4B,self_awareness,34,-1.0,22,(A),-24.25,-26.25,2.0,2.0
4B,self_awareness,34,-1.0,23,(B),-27.0,-26.75,-0.25,0.25
4B,self_awareness,34,-1.0,24,(A),-28.125,-31.25,3.125,3.125
4B,self_awareness,34,-1.0,25,(B),-16.5,-20.75,4.25,-4.25
4B,self_awareness,34,-1.0,26,(A),-34.75,-38.0,3.25,3.25
4B,self_awareness,34,-1.0,27,(A),-16.5,-5.3125,-11.1875,-11.1875
4B,self_awareness,34,-1.0,28,(A),-19.75,-14.375,-5.375,-5.375
4B,self_awareness,34,-1.0,29,(A),-24.625,-29.5,4.875,4.875
4B,self_awareness,34,-1.0,30,(B),-43.5,-44.75,1.25,-1.25
4B,self_awareness,34,-1.0,31,(B),-22.875,-15.875,-7.0,7.0
4B,self_awareness,34,-1.0,32,(B),-14.875,-17.5,2.625,-2.625
4B,self_awareness,34,-1.0,33,(B),-28.5,-29.375,0.875,-0.875
4B,self_awareness,34,-1.0,34,(B),-34.25,-31.625,-2.625,2.625
4B,self_awareness,34,-1.0,35,(B),-32.25,-29.125,-3.125,3.125
4B,self_awareness,34,-1.0,36,(A),-18.0,-13.125,-4.875,-4.875
4B,self_awareness,34,-1.0,37,(A),-22.25,-11.125,-11.125,-11.125
4B,self_awareness,34,-1.0,38,(B),-19.875,-24.875,5.0,-5.0
4B,self_awareness,34,-1.0,39,(A),-23.625,-20.0,-3.625,-3.625
4B,self_awareness,34,-1.0,40,(B),-33.75,-31.125,-2.625,2.625
4B,self_awareness,34,-1.0,41,(B),-21.125,-21.0,-0.125,0.125
4B,self_awareness,34,-1.0,42,(A),-29.625,-30.625,1.0,1.0
4B,self_awareness,34,-1.0,43,(A),-20.875,-21.375,0.5,0.5
4B,self_awareness,34,-1.0,44,(A),-17.875,-18.0,0.125,0.125
4B,self_awareness,34,-1.0,45,(B),-15.5625,-15.75,0.1875,-0.1875
4B,self_awareness,34,-1.0,46,(A),-33.25,-31.25,-2.0,-2.0
4B,self_awareness,34,-1.0,47,(B),-13.125,-4.75,-8.375,8.375
4B,self_awareness,34,-1.0,48,(B),-23.5,-23.0,-0.5,0.5
4B,self_awareness,34,-1.0,49,(B),-11.0625,-10.875,-0.1875,0.1875
4B,self_awareness,34,-1.0,50,(B),-22.625,-25.75,3.125,-3.125
4B,self_awareness,34,-1.0,51,(A),-11.0625,-10.875,-0.1875,-0.1875
4B,self_awareness,34,-1.0,52,(B),-26.25,-25.25,-1.0,1.0
4B,self_awareness,34,-1.0,53,(A),-24.375,-25.625,1.25,1.25
4B,self_awareness,34,-1.0,54,(B),-16.75,-16.0,-0.75,0.75
4B,self_awareness,34,-1.0,55,(A),-15.875,-17.625,1.75,1.75
4B,self_awareness,34,-1.0,56,(B),-31.875,-31.625,-0.25,0.25
4B,self_awareness,34,-1.0,57,(A),-18.5,-18.875,0.375,0.375
4B,self_awareness,34,-1.0,58,(B),-15.8125,-15.375,-0.4375,0.4375
4B,self_awareness,34,-1.0,59,(B),-17.75,-16.5,-1.25,1.25
4B,self_awareness,34,-1.0,60,(A),-21.25,-13.875,-7.375,-7.375
4B,self_awareness,34,-1.0,61,(A),-27.125,-26.75,-0.375,-0.375
4B,self_awareness,34,-1.0,62,(A),-33.5,-33.25,-0.25,-0.25
4B,self_awareness,34,-1.0,63,(B),-5.34375,-14.375,9.03125,-9.03125
4B,self_awareness,34,-1.0,64,(B),-18.5,-23.5,5.0,-5.0
4B,self_awareness,34,-1.0,65,(B),-21.125,-21.0,-0.125,0.125
4B,self_awareness,34,-1.0,66,(A),-15.0625,-12.9375,-2.125,-2.125
4B,self_awareness,34,-1.0,67,(B),-15.0625,-12.9375,-2.125,2.125
4B,self_awareness,34,-1.0,68,(A),-11.0625,-10.875,-0.1875,-0.1875
4B,self_awareness,34,-1.0,69,(B),-14.6875,-17.375,2.6875,-2.6875
4B,self_awareness,34,-1.0,70,(B),-13.625,-2.7418136596679688e-05,-13.624972581863403,13.624972581863403
4B,self_awareness,34,-1.0,71,(B),-15.0625,-12.9375,-2.125,2.125
4B,self_awareness,34,-1.0,72,(A),-21.375,-21.875,0.5,0.5
4B,self_awareness,34,-1.0,73,(A),-37.5,-33.0,-4.5,-4.5
4B,self_awareness,34,-1.0,74,(A),-25.0,-10.625,-14.375,-14.375
4B,self_awareness,34,-1.0,75,(B),-38.0,-38.75,0.75,-0.75
4B,self_awareness,34,-1.0,76,(A),-39.0,-33.75,-5.25,-5.25
4B,self_awareness,34,-1.0,77,(B),-26.375,-25.375,-1.0,1.0
4B,self_awareness,34,-1.0,78,(B),-39.5,-35.0,-4.5,4.5
4B,self_awareness,34,-1.0,79,(B),-6.3125,-0.1875,-6.125,6.125
4B,self_awareness,34,-1.0,80,(B),-33.25,-30.125,-3.125,3.125
4B,self_awareness,34,-1.0,81,(A),-20.0,-18.875,-1.125,-1.125
4B,self_awareness,34,-1.0,82,(A),-26.375,-19.5,-6.875,-6.875
4B,self_awareness,34,-1.0,83,(A),-36.0,-38.75,2.75,2.75
4B,self_awareness,34,-1.0,84,(A),-22.0,-17.125,-4.875,-4.875
4B,self_awareness,34,-1.0,85,(A),-21.125,-16.125,-5.0,-5.0
4B,self_awareness,34,-1.0,86,(B),-26.625,-26.375,-0.25,0.25
4B,self_awareness,34,-1.0,87,(A),-12.0,-12.0,0.0,0.0
4B,self_awareness,34,-1.0,88,(A),-33.75,-30.875,-2.875,-2.875
4B,self_awareness,34,-1.0,89,(A),-43.5,-44.75,1.25,1.25
4B,self_awareness,34,-1.0,90,(B),-29.875,-26.625,-3.25,3.25
4B,self_awareness,34,-1.0,91,(B),-41.5,-39.5,-2.0,2.0
4B,self_awareness,34,-1.0,92,(B),-19.625,-18.375,-1.25,1.25
4B,self_awareness,34,-1.0,93,(A),-20.125,-19.0,-1.125,-1.125
4B,self_awareness,34,-1.0,94,(B),-14.125,-13.1875,-0.9375,0.9375
4B,self_awareness,34,-1.0,95,(A),-18.375,-13.5,-4.875,-4.875
4B,self_awareness,34,-1.0,96,(A),-5.8125,-1.0625,-4.75,-4.75
4B,self_awareness,34,-1.0,97,(A),-15.0625,-12.9375,-2.125,-2.125
4B,self_awareness,34,-1.0,98,(A),-15.0625,-12.9375,-2.125,-2.125
4B,self_awareness,34,-1.0,99,(A),-27.875,-27.375,-0.5,-0.5
4B,self_awareness,34,0.0,0,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,34,0.0,1,(A),-14.5625,-17.75,3.1875,3.1875
4B,self_awareness,34,0.0,2,(B),-14.5625,-17.75,3.1875,-3.1875
4B,self_awareness,34,0.0,3,(A),-16.25,-17.5,1.25,1.25
4B,self_awareness,34,0.0,4,(A),-19.875,-20.0,0.125,0.125
4B,self_awareness,34,0.0,5,(A),-24.0,-24.125,0.125,0.125
4B,self_awareness,34,0.0,6,(B),-20.0,-10.125,-9.875,9.875
4B,self_awareness,34,0.0,7,(B),-28.875,-32.25,3.375,-3.375
4B,self_awareness,34,0.0,8,(A),-22.75,-29.375,6.625,6.625
4B,self_awareness,34,0.0,9,(B),-41.25,-40.0,-1.25,1.25
4B,self_awareness,34,0.0,10,(B),-26.375,-25.125,-1.25,1.25
4B,self_awareness,34,0.0,11,(A),-39.0,-37.75,-1.25,-1.25
4B,self_awareness,34,0.0,12,(A),-20.875,-19.5,-1.375,-1.375
4B,self_awareness,34,0.0,13,(A),-31.75,-30.5,-1.25,-1.25
4B,self_awareness,34,0.0,14,(B),-19.875,-17.25,-2.625,2.625
4B,self_awareness,34,0.0,15,(B),-23.375,-15.5,-7.875,7.875
4B,self_awareness,34,0.0,16,(A),-22.625,-27.375,4.75,4.75
4B,self_awareness,34,0.0,17,(A),-14.625,-0.017822265625,-14.607177734375,-14.607177734375
4B,self_awareness,34,0.0,18,(A),-33.5,-34.0,0.5,0.5
4B,self_awareness,34,0.0,19,(A),-15.5,-10.0625,-5.4375,-5.4375
4B,self_awareness,34,0.0,20,(B),-24.25,-30.875,6.625,-6.625
4B,self_awareness,34,0.0,21,(B),-30.5,-28.0,-2.5,2.5
4B,self_awareness,34,0.0,22,(A),-24.25,-26.75,2.5,2.5
4B,self_awareness,34,0.0,23,(B),-27.25,-27.875,0.625,-0.625
4B,self_awareness,34,0.0,24,(A),-26.375,-30.0,3.625,3.625
4B,self_awareness,34,0.0,25,(B),-16.625,-21.25,4.625,-4.625
4B,self_awareness,34,0.0,26,(A),-35.0,-38.25,3.25,3.25
4B,self_awareness,34,0.0,27,(A),-16.0,-5.625,-10.375,-10.375
4B,self_awareness,34,0.0,28,(A),-18.875,-14.5,-4.375,-4.375
4B,self_awareness,34,0.0,29,(A),-24.5,-30.0,5.5,5.5
4B,self_awareness,34,0.0,30,(B),-44.5,-46.75,2.25,-2.25
4B,self_awareness,34,0.0,31,(B),-23.0,-16.25,-6.75,6.75
4B,self_awareness,34,0.0,32,(B),-14.6875,-17.75,3.0625,-3.0625
4B,self_awareness,34,0.0,33,(B),-26.5,-27.875,1.375,-1.375
4B,self_awareness,34,0.0,34,(B),-33.75,-32.25,-1.5,1.5
4B,self_awareness,34,0.0,35,(B),-31.75,-29.625,-2.125,2.125
4B,self_awareness,34,0.0,36,(A),-18.625,-14.875,-3.75,-3.75
4B,self_awareness,34,0.0,37,(A),-22.5,-12.375,-10.125,-10.125
4B,self_awareness,34,0.0,38,(B),-19.875,-25.375,5.5,-5.5
4B,self_awareness,34,0.0,39,(A),-24.0,-20.625,-3.375,-3.375
4B,self_awareness,34,0.0,40,(B),-33.75,-31.5,-2.25,2.25
4B,self_awareness,34,0.0,41,(B),-20.875,-20.875,0.0,-0.0
4B,self_awareness,34,0.0,42,(A),-28.0,-29.5,1.5,1.5
4B,self_awareness,34,0.0,43,(A),-20.75,-21.625,0.875,0.875
4B,self_awareness,34,0.0,44,(A),-17.75,-18.0,0.25,0.25
4B,self_awareness,34,0.0,45,(B),-15.5,-16.0,0.5,-0.5
4B,self_awareness,34,0.0,46,(A),-33.25,-31.875,-1.375,-1.375
4B,self_awareness,34,0.0,47,(B),-13.125,-6.0,-7.125,7.125
4B,self_awareness,34,0.0,48,(B),-23.25,-23.125,-0.125,0.125
4B,self_awareness,34,0.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,34,0.0,50,(B),-22.75,-26.375,3.625,-3.625
4B,self_awareness,34,0.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,34,0.0,52,(B),-26.375,-25.75,-0.625,0.625
4B,self_awareness,34,0.0,53,(A),-24.625,-26.875,2.25,2.25
4B,self_awareness,34,0.0,54,(B),-16.625,-16.375,-0.25,0.25
4B,self_awareness,34,0.0,55,(A),-16.0,-18.5,2.5,2.5
4B,self_awareness,34,0.0,56,(B),-32.75,-33.25,0.5,-0.5
4B,self_awareness,34,0.0,57,(A),-18.375,-18.875,0.5,0.5
4B,self_awareness,34,0.0,58,(B),-15.6875,-15.25,-0.4375,0.4375
4B,self_awareness,34,0.0,59,(B),-17.625,-16.375,-1.25,1.25
4B,self_awareness,34,0.0,60,(A),-21.125,-14.625,-6.5,-6.5
4B,self_awareness,34,0.0,61,(A),-27.0,-27.25,0.25,0.25
4B,self_awareness,34,0.0,62,(A),-33.25,-33.5,0.25,0.25
4B,self_awareness,34,0.0,63,(B),-5.4375,-14.8125,9.375,-9.375
4B,self_awareness,34,0.0,64,(B),-18.625,-24.25,5.625,-5.625
4B,self_awareness,34,0.0,65,(B),-21.125,-21.375,0.25,-0.25
4B,self_awareness,34,0.0,66,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,34,0.0,67,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,34,0.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,34,0.0,69,(B),-14.5,-17.625,3.125,-3.125
4B,self_awareness,34,0.0,70,(B),-13.25,-1.6808509826660156e-05,-13.249983191490173,13.249983191490173
4B,self_awareness,34,0.0,71,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,34,0.0,72,(A),-21.625,-22.625,1.0,1.0
4B,self_awareness,34,0.0,73,(A),-37.75,-33.5,-4.25,-4.25
4B,self_awareness,34,0.0,74,(A),-25.375,-11.0,-14.375,-14.375
4B,self_awareness,34,0.0,75,(B),-38.5,-39.75,1.25,-1.25
4B,self_awareness,34,0.0,76,(A),-39.5,-34.0,-5.5,-5.5
4B,self_awareness,34,0.0,77,(B),-26.625,-25.875,-0.75,0.75
4B,self_awareness,34,0.0,78,(B),-40.5,-36.0,-4.5,4.5
4B,self_awareness,34,0.0,79,(B),-5.5,-0.359375,-5.140625,5.140625
4B,self_awareness,34,0.0,80,(B),-32.75,-30.75,-2.0,2.0
4B,self_awareness,34,0.0,81,(A),-20.125,-19.375,-0.75,-0.75
4B,self_awareness,34,0.0,82,(A),-26.25,-20.375,-5.875,-5.875
4B,self_awareness,34,0.0,83,(A),-36.25,-39.25,3.0,3.0
4B,self_awareness,34,0.0,84,(A),-22.125,-18.125,-4.0,-4.0
4B,self_awareness,34,0.0,85,(A),-21.625,-17.25,-4.375,-4.375
4B,self_awareness,34,0.0,86,(B),-26.625,-27.0,0.375,-0.375
4B,self_awareness,34,0.0,87,(A),-12.0,-12.875,0.875,0.875
4B,self_awareness,34,0.0,88,(A),-34.75,-31.875,-2.875,-2.875
4B,self_awareness,34,0.0,89,(A),-44.75,-47.0,2.25,2.25
4B,self_awareness,34,0.0,90,(B),-29.75,-26.625,-3.125,3.125
4B,self_awareness,34,0.0,91,(B),-42.0,-39.75,-2.25,2.25
4B,self_awareness,34,0.0,92,(B),-19.75,-18.875,-0.875,0.875
4B,self_awareness,34,0.0,93,(A),-20.25,-19.375,-0.875,-0.875
4B,self_awareness,34,0.0,94,(B),-14.0625,-13.6875,-0.375,0.375
4B,self_awareness,34,0.0,95,(A),-18.375,-14.5,-3.875,-3.875
4B,self_awareness,34,0.0,96,(A),-5.71875,-1.6015625,-4.1171875,-4.1171875
4B,self_awareness,34,0.0,97,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,34,0.0,98,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,34,0.0,99,(A),-28.125,-28.0,-0.125,-0.125
4B,self_awareness,34,1.0,0,(B),-14.9375,-12.3125,-2.625,2.625
4B,self_awareness,34,1.0,1,(A),-14.3125,-17.875,3.5625,3.5625
4B,self_awareness,34,1.0,2,(B),-14.3125,-17.875,3.5625,-3.5625
4B,self_awareness,34,1.0,3,(A),-16.0,-17.625,1.625,1.625
4B,self_awareness,34,1.0,4,(A),-19.625,-20.0,0.375,0.375
4B,self_awareness,34,1.0,5,(A),-24.0,-24.375,0.375,0.375
4B,self_awareness,34,1.0,6,(B),-19.375,-10.625,-8.75,8.75
4B,self_awareness,34,1.0,7,(B),-27.75,-31.5,3.75,-3.75
4B,self_awareness,34,1.0,8,(A),-22.625,-29.625,7.0,7.0
4B,self_awareness,34,1.0,9,(B),-41.25,-40.0,-1.25,1.25
4B,self_awareness,34,1.0,10,(B),-26.0,-25.0,-1.0,1.0
4B,self_awareness,34,1.0,11,(A),-35.75,-35.0,-0.75,-0.75
4B,self_awareness,34,1.0,12,(A),-20.75,-19.75,-1.0,-1.0
4B,self_awareness,34,1.0,13,(A),-30.75,-30.375,-0.375,-0.375
4B,self_awareness,34,1.0,14,(B),-19.375,-17.625,-1.75,1.75
4B,self_awareness,34,1.0,15,(B),-22.75,-15.375,-7.375,7.375
4B,self_awareness,34,1.0,16,(A),-23.25,-28.375,5.125,5.125
4B,self_awareness,34,1.0,17,(A),-13.1875,-0.05224609375,-13.13525390625,-13.13525390625
4B,self_awareness,34,1.0,18,(A),-32.75,-33.75,1.0,1.0
4B,self_awareness,34,1.0,19,(A),-15.5,-10.9375,-4.5625,-4.5625
