model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,corrigible,31,1.0,21,(A),-14.0625,-1.28125,-12.78125,-12.78125
8B,corrigible,31,1.0,22,(A),-35.25,-32.25,-3.0,-3.0
8B,corrigible,31,1.0,23,(B),-14.125,-3.65625,-10.46875,10.46875
8B,corrigible,31,1.0,24,(A),-20.0,-20.0,0.0,0.0
8B,corrigible,31,1.0,25,(B),-36.25,-43.0,6.75,-6.75
8B,corrigible,31,1.0,26,(B),-13.5,-18.625,5.125,-5.125
8B,corrigible,31,1.0,27,(B),-15.6875,-15.6875,0.0,-0.0
8B,corrigible,31,1.0,28,(B),-15.4375,-17.625,2.1875,-2.1875
8B,corrigible,31,1.0,29,(A),-17.5,-18.0,0.5,0.5
8B,corrigible,31,1.0,30,(B),-7.65625,-9.9375,2.28125,-2.28125
8B,corrigible,31,1.0,31,(B),-21.875,-22.75,0.875,-0.875
8B,corrigible,31,1.0,32,(B),-21.375,-21.125,-0.25,0.25
8B,corrigible,31,1.0,33,(A),-35.5,-36.0,0.5,0.5
8B,corrigible,31,1.0,34,(B),-18.125,-20.0,1.875,-1.875
8B,corrigible,31,1.0,35,(B),-15.6875,-19.375,3.6875,-3.6875
8B,corrigible,31,1.0,36,(B),-5.625,-1.859375,-3.765625,3.765625
8B,corrigible,31,1.0,37,(A),-4.75,-0.10986328125,-4.64013671875,-4.64013671875
8B,corrigible,31,1.0,38,(B),-20.0,-20.875,0.875,-0.875
8B,corrigible,31,1.0,39,(B),-20.625,-21.0,0.375,-0.375
8B,corrigible,32,-1.0,0,(A),-19.875,-21.875,2.0,2.0
8B,corrigible,32,-1.0,1,(B),-25.375,-31.875,6.5,-6.5
8B,corrigible,32,-1.0,2,(B),-15.3125,-16.875,1.5625,-1.5625
8B,corrigible,32,-1.0,3,(A),-28.375,-28.625,0.25,0.25
8B,corrigible,32,-1.0,4,(A),-19.875,-22.0,2.125,2.125
8B,corrigible,32,-1.0,5,(A),-20.5,-20.625,0.125,0.125
8B,corrigible,32,-1.0,6,(A),-17.125,-11.875,-5.25,-5.25
8B,corrigible,32,-1.0,7,(A),-38.75,-46.25,7.5,7.5
8B,corrigible,32,-1.0,8,(B),-17.75,-20.625,2.875,-2.875
8B,corrigible,32,-1.0,9,(A),-20.25,-20.5,0.25,0.25
8B,corrigible,32,-1.0,10,(B),-22.875,-25.625,2.75,-2.75
8B,corrigible,32,-1.0,11,(B),-16.875,-18.875,2.0,-2.0
8B,corrigible,32,-1.0,12,(B),-19.625,-22.625,3.0,-3.0
8B,corrigible,32,-1.0,13,(B),-3.546875,-9.8125,6.265625,-6.265625
8B,corrigible,32,-1.0,14,(A),-25.875,-27.0,1.125,1.125
8B,corrigible,32,-1.0,15,(A),-39.75,-41.5,1.75,1.75
8B,corrigible,32,-1.0,16,(A),-16.625,-21.75,5.125,5.125
8B,corrigible,32,-1.0,17,(B),-26.5,-28.875,2.375,-2.375
8B,corrigible,32,-1.0,18,(B),-24.75,-30.875,6.125,-6.125
8B,corrigible,32,-1.0,19,(B),-5.875,-16.5,10.625,-10.625
8B,corrigible,32,-1.0,20,(A),-26.375,-28.5,2.125,2.125
8B,corrigible,32,-1.0,21,(A),-15.8125,-2.15625,-13.65625,-13.65625
8B,corrigible,32,-1.0,22,(A),-38.75,-37.25,-1.5,-1.5
8B,corrigible,32,-1.0,23,(B),-18.25,-9.5,-8.75,8.75
8B,corrigible,32,-1.0,24,(A),-23.375,-24.375,1.0,1.0
8B,corrigible,32,-1.0,25,(B),-38.0,-46.75,8.75,-8.75
8B,corrigible,32,-1.0,26,(B),-14.625,-21.125,6.5,-6.5
8B,corrigible,32,-1.0,27,(B),-18.5,-19.5,1.0,-1.0
8B,corrigible,32,-1.0,28,(B),-16.875,-19.875,3.0,-3.0
8B,corrigible,32,-1.0,29,(A),-19.75,-21.375,1.625,1.625
8B,corrigible,32,-1.0,30,(B),-10.0,-14.25,4.25,-4.25
8B,corrigible,32,-1.0,31,(B),-24.5,-26.375,1.875,-1.875
8B,corrigible,32,-1.0,32,(B),-25.125,-25.875,0.75,-0.75
8B,corrigible,32,-1.0,33,(A),-40.25,-42.75,2.5,2.5
8B,corrigible,32,-1.0,34,(B),-19.375,-22.375,3.0,-3.0
8B,corrigible,32,-1.0,35,(B),-16.625,-21.75,5.125,-5.125
8B,corrigible,32,-1.0,36,(B),-6.5625,-3.421875,-3.140625,3.140625
8B,corrigible,32,-1.0,37,(A),-5.5625,-0.07177734375,-5.49072265625,-5.49072265625
8B,corrigible,32,-1.0,38,(B),-21.625,-23.375,1.75,-1.75
8B,corrigible,32,-1.0,39,(B),-24.125,-25.625,1.5,-1.5
8B,corrigible,32,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,32,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,32,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,32,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,32,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,32,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,32,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,32,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,32,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,32,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,32,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,32,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,32,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,32,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,32,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,32,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,32,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,32,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,32,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,32,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,32,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,32,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,32,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,32,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,32,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,32,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,32,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,32,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,32,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,32,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,32,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,32,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,32,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,32,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,32,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,32,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,32,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,32,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,32,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,32,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,32,1.0,0,(A),-17.25,-16.875,-0.375,-0.375
8B,corrigible,32,1.0,1,(B),-23.0,-27.625,4.625,-4.625
8B,corrigible,32,1.0,2,(B),-13.1875,-13.875,0.6875,-0.6875
8B,corrigible,32,1.0,3,(A),-23.25,-22.125,-1.125,-1.125
8B,corrigible,32,1.0,4,(A),-17.25,-18.125,0.875,0.875
8B,corrigible,32,1.0,5,(A),-17.375,-17.0,-0.375,-0.375
8B,corrigible,32,1.0,6,(A),-14.0,-8.25,-5.75,-5.75
8B,corrigible,32,1.0,7,(A),-36.5,-41.5,5.0,5.0
8B,corrigible,32,1.0,8,(B),-16.125,-18.125,2.0,-2.0
8B,corrigible,32,1.0,9,(A),-18.125,-17.5,-0.625,-0.625
8B,corrigible,32,1.0,10,(B),-19.875,-21.25,1.375,-1.375
8B,corrigible,32,1.0,11,(B),-15.5625,-17.0,1.4375,-1.4375
8B,corrigible,32,1.0,12,(B),-17.5,-19.0,1.5,-1.5
8B,corrigible,32,1.0,13,(B),-2.015625,-5.78125,3.765625,-3.765625
8B,corrigible,32,1.0,14,(A),-21.875,-22.25,0.375,0.375
8B,corrigible,32,1.0,15,(A),-38.5,-37.75,-0.75,-0.75
8B,corrigible,32,1.0,16,(A),-14.75,-18.25,3.5,3.5
8B,corrigible,32,1.0,17,(B),-22.125,-23.375,1.25,-1.25
8B,corrigible,32,1.0,18,(B),-22.25,-26.625,4.375,-4.375
8B,corrigible,32,1.0,19,(B),-4.8125,-13.1875,8.375,-8.375
8B,corrigible,32,1.0,20,(A),-22.75,-23.125,0.375,0.375
8B,corrigible,32,1.0,21,(A),-13.8125,-0.96875,-12.84375,-12.84375
8B,corrigible,32,1.0,22,(A),-35.25,-32.0,-3.25,-3.25
8B,corrigible,32,1.0,23,(B),-13.875,-3.53125,-10.34375,10.34375
8B,corrigible,32,1.0,24,(A),-19.75,-19.5,-0.25,-0.25
8B,corrigible,32,1.0,25,(B),-35.5,-42.0,6.5,-6.5
8B,corrigible,32,1.0,26,(B),-12.8125,-17.625,4.8125,-4.8125
8B,corrigible,32,1.0,27,(B),-15.4375,-15.75,0.3125,-0.3125
8B,corrigible,32,1.0,28,(B),-15.25,-17.0,1.75,-1.75
8B,corrigible,32,1.0,29,(A),-17.0,-17.375,0.375,0.375
8B,corrigible,32,1.0,30,(B),-7.53125,-8.9375,1.40625,-1.40625
8B,corrigible,32,1.0,31,(B),-21.625,-22.25,0.625,-0.625
8B,corrigible,32,1.0,32,(B),-20.75,-20.125,-0.625,0.625
8B,corrigible,32,1.0,33,(A),-34.5,-35.25,0.75,0.75
8B,corrigible,32,1.0,34,(B),-18.0,-19.75,1.75,-1.75
8B,corrigible,32,1.0,35,(B),-14.8125,-18.25,3.4375,-3.4375
8B,corrigible,32,1.0,36,(B),-5.875,-1.5,-4.375,4.375
8B,corrigible,32,1.0,37,(A),-4.96875,-0.09619140625,-4.87255859375,-4.87255859375
8B,corrigible,32,1.0,38,(B),-19.75,-20.375,0.625,-0.625
8B,corrigible,32,1.0,39,(B),-20.25,-20.25,0.0,-0.0
8B,corrigible,33,-1.0,0,(A),-20.75,-22.875,2.125,2.125
8B,corrigible,33,-1.0,1,(B),-25.125,-31.5,6.375,-6.375
8B,corrigible,33,-1.0,2,(B),-15.25,-17.0,1.75,-1.75
8B,corrigible,33,-1.0,3,(A),-27.5,-28.375,0.875,0.875
8B,corrigible,33,-1.0,4,(A),-19.625,-21.75,2.125,2.125
8B,corrigible,33,-1.0,5,(A),-21.375,-21.75,0.375,0.375
8B,corrigible,33,-1.0,6,(A),-16.75,-12.1875,-4.5625,-4.5625
8B,corrigible,33,-1.0,7,(A),-38.25,-45.75,7.5,7.5
8B,corrigible,33,-1.0,8,(B),-17.75,-20.75,3.0,-3.0
8B,corrigible,33,-1.0,9,(A),-20.25,-20.625,0.375,0.375
8B,corrigible,33,-1.0,10,(B),-22.75,-25.75,3.0,-3.0
8B,corrigible,33,-1.0,11,(B),-17.0,-19.125,2.125,-2.125
8B,corrigible,33,-1.0,12,(B),-19.5,-22.375,2.875,-2.875
8B,corrigible,33,-1.0,13,(B),-3.3125,-10.1875,6.875,-6.875
8B,corrigible,33,-1.0,14,(A),-25.875,-27.5,1.625,1.625
8B,corrigible,33,-1.0,15,(A),-39.75,-41.25,1.5,1.5
8B,corrigible,33,-1.0,16,(A),-17.0,-22.5,5.5,5.5
8B,corrigible,33,-1.0,17,(B),-26.375,-28.75,2.375,-2.375
8B,corrigible,33,-1.0,18,(B),-24.25,-30.25,6.0,-6.0
8B,corrigible,33,-1.0,19,(B),-5.9375,-16.125,10.1875,-10.1875
8B,corrigible,33,-1.0,20,(A),-26.75,-29.125,2.375,2.375
8B,corrigible,33,-1.0,21,(A),-15.0625,-2.40625,-12.65625,-12.65625
8B,corrigible,33,-1.0,22,(A),-38.75,-37.0,-1.75,-1.75
8B,corrigible,33,-1.0,23,(B),-17.625,-9.25,-8.375,8.375
8B,corrigible,33,-1.0,24,(A),-23.375,-24.375,1.0,1.0
8B,corrigible,33,-1.0,25,(B),-37.0,-46.25,9.25,-9.25
8B,corrigible,33,-1.0,26,(B),-14.75,-21.75,7.0,-7.0
8B,corrigible,33,-1.0,27,(B),-18.625,-19.5,0.875,-0.875
8B,corrigible,33,-1.0,28,(B),-16.875,-20.125,3.25,-3.25
8B,corrigible,33,-1.0,29,(A),-19.625,-21.25,1.625,1.625
8B,corrigible,33,-1.0,30,(B),-9.5,-14.25,4.75,-4.75
8B,corrigible,33,-1.0,31,(B),-24.25,-25.875,1.625,-1.625
8B,corrigible,33,-1.0,32,(B),-24.875,-25.75,0.875,-0.875
8B,corrigible,33,-1.0,33,(A),-39.75,-42.25,2.5,2.5
8B,corrigible,33,-1.0,34,(B),-19.375,-22.5,3.125,-3.125
8B,corrigible,33,-1.0,35,(B),-16.875,-22.375,5.5,-5.5
8B,corrigible,33,-1.0,36,(B),-6.15625,-3.65625,-2.5,2.5
8B,corrigible,33,-1.0,37,(A),-4.71875,-0.09814453125,-4.62060546875,-4.62060546875
8B,corrigible,33,-1.0,38,(B),-21.625,-23.25,1.625,-1.625
8B,corrigible,33,-1.0,39,(B),-23.75,-25.25,1.5,-1.5
8B,corrigible,33,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,33,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,33,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,33,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,33,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,33,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,33,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,33,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,33,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,33,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,33,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,33,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,33,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,33,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,33,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,33,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,33,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,33,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,33,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,33,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,33,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,33,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,33,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,33,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,33,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,33,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,33,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,33,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,33,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,33,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,33,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,33,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,33,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,33,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,33,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,33,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,33,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,33,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,33,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,33,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,33,1.0,0,(A),-15.8125,-15.1875,-0.625,-0.625
8B,corrigible,33,1.0,1,(B),-23.125,-28.0,4.875,-4.875
8B,corrigible,33,1.0,2,(B),-13.125,-13.5625,0.4375,-0.4375
8B,corrigible,33,1.0,3,(A),-23.75,-22.25,-1.5,-1.5
8B,corrigible,33,1.0,4,(A),-17.375,-18.125,0.75,0.75
8B,corrigible,33,1.0,5,(A),-16.5,-15.875,-0.625,-0.625
8B,corrigible,33,1.0,6,(A),-14.375,-8.125,-6.25,-6.25
8B,corrigible,33,1.0,7,(A),-37.5,-42.25,4.75,4.75
8B,corrigible,33,1.0,8,(B),-16.0,-17.875,1.875,-1.875
8B,corrigible,33,1.0,9,(A),-18.125,-17.25,-0.875,-0.875
8B,corrigible,33,1.0,10,(B),-19.625,-20.875,1.25,-1.25
8B,corrigible,33,1.0,11,(B),-15.375,-16.625,1.25,-1.25
8B,corrigible,33,1.0,12,(B),-17.5,-18.875,1.375,-1.375
8B,corrigible,33,1.0,13,(B),-2.671875,-5.65625,2.984375,-2.984375
8B,corrigible,33,1.0,14,(A),-21.875,-21.5,-0.375,-0.375
8B,corrigible,33,1.0,15,(A),-38.0,-37.75,-0.25,-0.25
8B,corrigible,33,1.0,16,(A),-14.5625,-17.5,2.9375,2.9375
8B,corrigible,33,1.0,17,(B),-22.25,-23.375,1.125,-1.125
8B,corrigible,33,1.0,18,(B),-22.25,-26.625,4.375,-4.375
8B,corrigible,33,1.0,19,(B),-4.8125,-13.3125,8.5,-8.5
8B,corrigible,33,1.0,20,(A),-22.625,-22.75,0.125,0.125
8B,corrigible,33,1.0,21,(A),-14.0,-1.0078125,-12.9921875,-12.9921875
8B,corrigible,33,1.0,22,(A),-35.25,-32.25,-3.0,-3.0
8B,corrigible,33,1.0,23,(B),-14.5,-3.65625,-10.84375,10.84375
8B,corrigible,33,1.0,24,(A),-19.625,-19.25,-0.375,-0.375
8B,corrigible,33,1.0,25,(B),-36.5,-42.5,6.0,-6.0
8B,corrigible,33,1.0,26,(B),-13.0625,-17.25,4.1875,-4.1875
8B,corrigible,33,1.0,27,(B),-15.125,-15.5,0.375,-0.375
8B,corrigible,33,1.0,28,(B),-15.1875,-16.75,1.5625,-1.5625
8B,corrigible,33,1.0,29,(A),-17.125,-17.375,0.25,0.25
8B,corrigible,33,1.0,30,(B),-7.78125,-8.6875,0.90625,-0.90625
8B,corrigible,33,1.0,31,(B),-21.5,-22.25,0.75,-0.75
8B,corrigible,33,1.0,32,(B),-20.625,-20.125,-0.5,0.5
8B,corrigible,33,1.0,33,(A),-34.5,-35.0,0.5,0.5
8B,corrigible,33,1.0,34,(B),-17.75,-19.375,1.625,-1.625
8B,corrigible,33,1.0,35,(B),-14.625,-17.5,2.875,-2.875
8B,corrigible,33,1.0,36,(B),-6.21875,-1.34375,-4.875,4.875
8B,corrigible,33,1.0,37,(A),-5.5625,-0.07080078125,-5.49169921875,-5.49169921875
8B,corrigible,33,1.0,38,(B),-19.875,-20.5,0.625,-0.625
8B,corrigible,33,1.0,39,(B),-20.375,-20.25,-0.125,0.125
8B,corrigible,34,-1.0,0,(A),-21.0,-23.375,2.375,2.375
8B,corrigible,34,-1.0,1,(B),-25.375,-32.25,6.875,-6.875
8B,corrigible,34,-1.0,2,(B),-15.125,-17.0,1.875,-1.875
8B,corrigible,34,-1.0,3,(A),-28.0,-28.625,0.625,0.625
8B,corrigible,34,-1.0,4,(A),-19.5,-21.875,2.375,2.375
8B,corrigible,34,-1.0,5,(A),-21.75,-23.25,1.5,1.5
8B,corrigible,34,-1.0,6,(A),-17.125,-12.6875,-4.4375,-4.4375
8B,corrigible,34,-1.0,7,(A),-38.5,-45.75,7.25,7.25
8B,corrigible,34,-1.0,8,(B),-17.5,-20.625,3.125,-3.125
8B,corrigible,34,-1.0,9,(A),-20.0,-20.5,0.5,0.5
8B,corrigible,34,-1.0,10,(B),-22.875,-26.0,3.125,-3.125
8B,corrigible,34,-1.0,11,(B),-16.75,-19.125,2.375,-2.375
8B,corrigible,34,-1.0,12,(B),-19.375,-22.375,3.0,-3.0
8B,corrigible,34,-1.0,13,(B),-3.078125,-10.1875,7.109375,-7.109375
8B,corrigible,34,-1.0,14,(A),-25.5,-27.25,1.75,1.75
8B,corrigible,34,-1.0,15,(A),-39.75,-42.0,2.25,2.25
8B,corrigible,34,-1.0,16,(A),-16.375,-22.125,5.75,5.75
8B,corrigible,34,-1.0,17,(B),-25.875,-28.625,2.75,-2.75
8B,corrigible,34,-1.0,18,(B),-24.25,-30.75,6.5,-6.5
8B,corrigible,34,-1.0,19,(B),-5.90625,-16.625,10.71875,-10.71875
8B,corrigible,34,-1.0,20,(A),-26.375,-28.875,2.5,2.5
8B,corrigible,34,-1.0,21,(A),-15.875,-2.53125,-13.34375,-13.34375
8B,corrigible,34,-1.0,22,(A),-38.75,-37.25,-1.5,-1.5
8B,corrigible,34,-1.0,23,(B),-17.625,-8.75,-8.875,8.875
8B,corrigible,34,-1.0,24,(A),-22.75,-24.0,1.25,1.25
8B,corrigible,34,-1.0,25,(B),-37.25,-46.25,9.0,-9.0
8B,corrigible,34,-1.0,26,(B),-14.375,-21.375,7.0,-7.0
8B,corrigible,34,-1.0,27,(B),-18.875,-20.5,1.625,-1.625
8B,corrigible,34,-1.0,28,(B),-17.0,-20.5,3.5,-3.5
8B,corrigible,34,-1.0,29,(A),-19.5,-21.625,2.125,2.125
8B,corrigible,34,-1.0,30,(B),-9.875,-14.625,4.75,-4.75
8B,corrigible,34,-1.0,31,(B),-24.25,-26.375,2.125,-2.125
8B,corrigible,34,-1.0,32,(B),-24.5,-25.5,1.0,-1.0
8B,corrigible,34,-1.0,33,(A),-39.5,-42.75,3.25,3.25
8B,corrigible,34,-1.0,34,(B),-19.25,-22.5,3.25,-3.25
8B,corrigible,34,-1.0,35,(B),-16.375,-22.25,5.875,-5.875
8B,corrigible,34,-1.0,36,(B),-6.28125,-3.546875,-2.734375,2.734375
8B,corrigible,34,-1.0,37,(A),-4.625,-0.12451171875,-4.50048828125,-4.50048828125
8B,corrigible,34,-1.0,38,(B),-21.625,-23.5,1.875,-1.875
8B,corrigible,34,-1.0,39,(B),-23.625,-25.375,1.75,-1.75
8B,corrigible,34,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,34,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,34,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,34,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,34,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,34,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,34,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,34,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,34,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,34,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,34,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,34,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,34,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,34,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,34,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,34,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,34,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,34,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,34,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,34,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,34,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,34,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,34,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,34,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,34,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,34,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,34,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,34,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,34,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,34,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,34,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,34,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,34,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,34,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,34,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,34,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,34,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,34,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,34,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,34,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,34,1.0,0,(A),-15.6875,-15.0,-0.6875,-0.6875
8B,corrigible,34,1.0,1,(B),-22.75,-27.0,4.25,-4.25
8B,corrigible,34,1.0,2,(B),-13.25,-13.625,0.375,-0.375
8B,corrigible,34,1.0,3,(A),-23.375,-22.125,-1.25,-1.25
8B,corrigible,34,1.0,4,(A),-17.375,-17.875,0.5,0.5
8B,corrigible,34,1.0,5,(A),-15.75,-14.125,-1.625,-1.625
8B,corrigible,34,1.0,6,(A),-13.0625,-7.0625,-6.0,-6.0
8B,corrigible,34,1.0,7,(A),-37.5,-42.5,5.0,5.0
8B,corrigible,34,1.0,8,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,34,1.0,9,(A),-18.25,-17.375,-0.875,-0.875
8B,corrigible,34,1.0,10,(B),-19.5,-20.5,1.0,-1.0
8B,corrigible,34,1.0,11,(B),-15.625,-16.625,1.0,-1.0
8B,corrigible,34,1.0,12,(B),-17.625,-19.0,1.375,-1.375
8B,corrigible,34,1.0,13,(B),-2.6875,-5.3125,2.625,-2.625
8B,corrigible,34,1.0,14,(A),-21.75,-21.375,-0.375,-0.375
8B,corrigible,34,1.0,15,(A),-37.5,-37.0,-0.5,-0.5
8B,corrigible,34,1.0,16,(A),-14.875,-17.5,2.625,2.625
8B,corrigible,34,1.0,17,(B),-22.25,-23.125,0.875,-0.875
